timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-04 15:00:00,M1,55.0,0.5749439140730012,63.86433473862632,OpA
2025-01-04 15:00:00,M2,53.0,0.31160651489103014,62.8115018368582,OpB
2025-01-04 15:00:00,M3,57.0,0.18397432085505505,60.20104041230212,OpC
2025-01-04 15:00:00,M4,,0.28421665006388774,64.90370268985426,OpC
2025-01-04 16:00:00,M1,52.0,0.7826515671209139,66.0198538064293,OpA
2025-01-04 16:00:00,M2,46.0,0.3214889833185436,58.85433022205185,OpB
2025-01-04 16:00:00,M3,47.0,0.19559915359758887,61.855024049274306,OpC
2025-01-04 16:00:00,M4,45.0,0.4369134195313794,62.78781546537373,OpB
2025-01-04 17:00:00,M1,48.0,0.30771408796874977,60.51685398403745,OpC
2025-01-04 17:00:00,M2,56.0,0.2632937223138076,64.32440504781508,OpA
2025-01-04 17:00:00,M3,49.0,0.5384203019259624,60.66738262057887,OpB
2025-01-04 17:00:00,M4,54.0,0.6687232844096114,58.31431926247422,OpC
2025-01-04 18:00:00,M1,56.0,0.18339624296297244,55.77291470827067,OpA
2025-01-04 18:00:00,M2,58.0,0.27902033506464163,58.88161569414792,OpA
2025-01-04 18:00:00,M3,43.0,0.25138532747893133,59.400812356785515,OpB
2025-01-04 18:00:00,M4,39.0,0.09095688899662516,62.15244167645775,OpA
2025-01-04 19:00:00,M1,37.0,0.23793789426558598,62.99159137058749,OpC
2025-01-04 19:00:00,M2,49.0,0.3178007842368384,64.3757966902528,OpA
2025-01-04 19:00:00,M3,53.0,0.24924719264238968,60.95139967957929,OpB
2025-01-04 19:00:00,M4,44.0,0.3232965066217428,60.66497710565912,OpA
2025-01-04 20:00:00,M1,53.0,0.24551299156116704,59.28197332346279,OpC
2025-01-04 20:00:00,M2,47.0,0.6254200099283203,62.26875336036387,OpB
2025-01-04 20:00:00,M3,41.0,0.07717715546561198,64.74896514956293,OpC
2025-01-04 20:00:00,M4,39.0,0.296782963724704,62.53439823536398,OpC
2025-01-04 21:00:00,M1,53.0,0.31566549414480677,61.316273487414456,OpB
2025-01-04 21:00:00,M2,51.0,0.21856241168265275,61.7098747017294,OpB
2025-01-04 21:00:00,M3,52.0,0.21209175353587983,63.12591976429198,OpA
2025-01-04 21:00:00,M4,52.0,0.10377672301339884,64.34930066640783,OpC
2025-01-04 22:00:00,M1,48.0,0.401277516530814,62.75821938669783,OpA
2025-01-04 22:00:00,M2,46.0,0.17217246322371463,65.00047340613887,OpA
2025-01-04 22:00:00,M3,54.0,0.10817342744759446,67.00539007193689,OpA
2025-01-04 22:00:00,M4,40.0,0.5014572490854293,65.30546173092331,OpC
2025-01-04 23:00:00,M1,58.0,0.3908962660372136,66.35451895529775,OpC
2025-01-04 23:00:00,M2,42.0,0.3168960245748745,69.08607644810206,OpA
2025-01-04 23:00:00,M3,58.0,0.23228787638943216,66.38318831451714,OpC
2025-01-04 23:00:00,M4,59.0,0.2082912440474709,66.74111135083038,OpA
2025-01-05 00:00:00,M1,55.0,0.2380729582322228,72.46811489692138,OpB
2025-01-05 00:00:00,M2,46.0,0.13349962416761954,67.36940737106822,OpB
2025-01-05 00:00:00,M3,,0.7254243750403759,73.47401803352149,OpA
2025-01-05 00:00:00,M4,52.0,0.5186798450606047,70.23976998868082,OpB
2025-01-05 01:00:00,M1,44.0,0.10485979360651063,70.00883666485176,OpC
2025-01-05 01:00:00,M2,67.0,0.07646478147025057,,OpA
2025-01-05 01:00:00,M3,44.0,0.44615641222992936,71.09232004245148,OpA
2025-01-05 01:00:00,M4,47.0,,74.63678181426734,OpA
2025-01-05 02:00:00,M1,58.0,0.43515688426687443,75.86419760350375,OpB
2025-01-05 02:00:00,M2,59.0,0.2402258224159063,73.88860353009434,OpC
2025-01-05 02:00:00,M3,49.0,0.08952831690942553,75.23010550210199,OpC
2025-01-05 02:00:00,M4,56.0,0.3337482742344176,74.06550695208205,OpA
2025-01-05 03:00:00,M1,56.0,0.23032626851544727,77.85389985432776,OpB
2025-01-05 03:00:00,M2,55.0,0.4219537362229352,77.57000798945826,OpB
2025-01-05 03:00:00,M3,50.0,,73.4244312223981,OpC
2025-01-05 03:00:00,M4,,,78.12630113843443,OpB
2025-01-05 04:00:00,M1,37.0,0.45334162776631864,78.9656622317618,OpC
2025-01-05 04:00:00,M2,48.0,0.316751321793875,80.04834360578471,OpA
2025-01-05 04:00:00,M3,53.0,0.4041741886193833,78.93724684770596,OpB
2025-01-05 04:00:00,M4,36.0,0.20279358971836425,80.01356057260271,OpB
2025-01-05 05:00:00,M1,,0.12716483520199462,79.34316816946381,OpC
2025-01-05 05:00:00,M2,39.0,0.1590496140016437,79.78231415716576,OpA
2025-01-05 05:00:00,M3,54.0,0.14762824692852403,,OpA
2025-01-05 05:00:00,M4,51.0,0.3912623451419892,82.39405137449482,OpA
2025-01-05 06:00:00,M1,54.0,,82.37525066751796,OpA
2025-01-05 06:00:00,M2,46.0,0.2678581447210595,79.39585368746704,OpA
2025-01-05 06:00:00,M3,58.0,0.09846928341097658,83.20213288351093,OpC
2025-01-05 06:00:00,M4,59.0,0.18216782104516693,80.85496180087056,OpA
2025-01-05 07:00:00,M1,45.0,0.16182427667791244,79.23023217514658,OpA
2025-01-05 07:00:00,M2,56.0,0.49970383726478607,78.49842413003155,OpB
2025-01-05 07:00:00,M3,48.0,0.3407784740666731,80.83125399129092,OpC
2025-01-05 07:00:00,M4,63.0,0.20018962664331047,78.71635732542676,OpA
2025-01-05 08:00:00,M1,58.0,0.308077033276653,79.40775180630473,OpC
2025-01-05 08:00:00,M2,50.0,0.5722557602970271,75.1134037589727,OpB
2025-01-05 08:00:00,M3,54.0,0.23440875234470931,76.62792565243129,OpB
2025-01-05 08:00:00,M4,53.0,0.10792515490986515,78.1183617286565,OpA
2025-01-05 09:00:00,M1,49.0,0.3854624340185444,76.96390399061771,OpC
2025-01-05 09:00:00,M2,50.0,,79.11011389179069,OpC
2025-01-05 09:00:00,M3,50.0,0.036944334428237,76.42706851022572,OpC
2025-01-05 09:00:00,M4,47.0,0.1666040830455348,76.63372463101895,OpB
2025-01-05 10:00:00,M1,49.0,0.13421814679677432,75.39245541095258,OpB
2025-01-05 10:00:00,M2,47.0,0.19180301416181122,74.5927591121367,OpA
2025-01-05 10:00:00,M3,46.0,0.36021139633904126,,OpB
2025-01-05 10:00:00,M4,48.0,0.5928636236250234,75.37317639668872,OpC
2025-01-05 11:00:00,M1,36.0,0.1875275248541104,74.388793760218,OpB
2025-01-05 11:00:00,M2,52.0,0.02514811204670113,71.49822904676473,OpA
2025-01-05 11:00:00,M3,51.0,0.3659869249786465,77.96354589070586,OpA
2025-01-05 11:00:00,M4,64.0,0.33203678823496563,71.93373944596848,OpA
2025-01-05 12:00:00,M1,40.0,0.5587155600794321,69.3903544049883,OpC
2025-01-05 12:00:00,M2,48.0,,73.2260060960296,OpA
2025-01-05 12:00:00,M3,56.0,0.5960801791229706,73.7542441413197,OpC
2025-01-05 12:00:00,M4,53.0,0.11633380662976117,70.96439225713243,OpC
2025-01-05 13:00:00,M1,52.0,0.7288837570206587,65.98926294151539,OpB
2025-01-05 13:00:00,M2,56.0,0.28964690039496893,69.27216752738177,OpA
2025-01-05 13:00:00,M3,59.0,0.1935955940142104,70.4610184495567,OpB
2025-01-05 13:00:00,M4,57.0,0.4417475406281249,66.15158021483995,OpC
2025-01-05 14:00:00,M1,44.0,0.10852072201420675,66.2988065092365,OpB
2025-01-05 14:00:00,M2,53.0,0.3347599838651291,65.06042152964447,OpA
2025-01-05 14:00:00,M3,45.0,0.14860003986736392,65.59606672399951,OpC
2025-01-05 14:00:00,M4,48.0,0.3850239187637136,64.36139691315387,OpC
2025-01-05 15:00:00,M1,,0.6939090684062009,63.855533287361865,OpC
2025-01-05 15:00:00,M2,49.0,0.031196949842644445,62.4582574087918,OpC
2025-01-05 15:00:00,M3,61.0,0.33733454737369195,64.33696965404275,OpB
2025-01-05 15:00:00,M4,56.0,0.20898470736360295,63.36501875596557,OpC
2025-01-05 16:00:00,M1,43.0,0.19758858295879045,58.20443548505057,OpA
2025-01-05 16:00:00,M2,57.0,0.3528560172126359,59.96596283131366,OpB
2025-01-05 16:00:00,M3,45.0,0.0576015023732575,63.34987680981314,OpB
2025-01-05 16:00:00,M4,52.0,0.5291409996373996,58.87545460123087,OpC
2025-01-05 17:00:00,M1,40.0,0.3514828827178043,60.988674306610285,OpA
2025-01-05 17:00:00,M2,43.0,0.17626038606885097,61.10961064553935,OpB
2025-01-05 17:00:00,M3,48.0,0.17299931919976622,60.88241202445727,OpC
2025-01-05 17:00:00,M4,45.0,0.0174038689062127,59.406472065389174,OpA
2025-01-05 18:00:00,M1,54.0,0.31912158352960635,59.136241114718686,OpB
2025-01-05 18:00:00,M2,40.0,0.2770851031182365,55.79753740133841,OpB
2025-01-05 18:00:00,M3,38.0,0.12725866542514586,62.38244117030864,OpB
2025-01-05 18:00:00,M4,46.0,0.2977695470226171,60.70951798401826,OpC
2025-01-05 19:00:00,M1,43.0,0.5496100754648341,62.47931009818173,OpA
2025-01-05 19:00:00,M2,36.0,0.17456539387981143,58.15581703431307,OpB
2025-01-05 19:00:00,M3,48.0,0.46613925139732754,,OpA
2025-01-05 19:00:00,M4,57.0,0.34413499480144916,59.77153552916376,OpA
2025-01-05 20:00:00,M1,55.0,0.2563751965025474,60.94177971577833,OpB
2025-01-05 20:00:00,M2,44.0,0.2684437585200462,60.47529234317124,OpA
2025-01-05 20:00:00,M3,50.0,0.6156999888306183,63.224323205674786,OpB
2025-01-05 20:00:00,M4,63.0,0.5712769634279136,59.12051214956682,OpA
2025-01-05 21:00:00,M1,62.0,0.4057476809124034,62.96549996858646,OpC
2025-01-05 21:00:00,M2,63.0,0.6583173828778544,64.07506980601971,OpA
2025-01-05 21:00:00,M3,43.0,0.39102273564244605,61.995632593933344,OpB
2025-01-05 21:00:00,M4,52.0,0.24936829758076998,64.11586270994768,OpA
2025-01-05 22:00:00,M1,47.0,0.15485812417007044,66.43295318728802,OpB
2025-01-05 22:00:00,M2,56.0,0.38116672286573583,65.41349519397912,OpA
2025-01-05 22:00:00,M3,59.0,0.21165721530014478,64.81959210223621,OpC
2025-01-05 22:00:00,M4,60.0,0.45368324237430124,,OpA
2025-01-05 23:00:00,M1,63.0,0.3285906351284272,67.91631212175368,OpB
2025-01-05 23:00:00,M2,55.0,0.4035430470187176,67.34932365778303,OpA
2025-01-05 23:00:00,M3,55.0,0.18814682933744503,67.75204576864128,OpB
2025-01-05 23:00:00,M4,53.0,0.21963014448060575,64.17919145180852,OpA
2025-01-06 00:00:00,M1,53.0,0.39245133976354213,72.97346529685008,OpC
2025-01-06 00:00:00,M2,51.0,0.12170159632966797,72.16070075127989,OpB
2025-01-06 00:00:00,M3,40.0,0.07896337065492087,73.44222254839669,OpA
2025-01-06 00:00:00,M4,42.0,0.5499084200525386,68.12515349736371,OpA
2025-01-06 01:00:00,M1,50.0,0.29802392335638633,71.8932619023599,OpA
2025-01-06 01:00:00,M2,50.0,0.16750527704529425,72.43211949715912,OpC
2025-01-06 01:00:00,M3,60.0,0.22390894141077788,71.02185428510279,OpB
2025-01-06 01:00:00,M4,53.0,0.1267493403947738,71.38677440496197,OpB
2025-01-06 02:00:00,M1,54.0,0.30535003866934013,74.11111270046348,OpB
2025-01-06 02:00:00,M2,58.0,0.7790123934838141,73.04383289734871,OpB
2025-01-06 02:00:00,M3,43.0,0.19883574353812164,,OpB
2025-01-06 02:00:00,M4,43.0,0.09278155786748488,74.45036945636697,OpA
2025-01-06 03:00:00,M1,54.0,0.8072641369691469,75.78050411369696,OpA
2025-01-06 03:00:00,M2,38.0,0.16073570840128842,79.65204454002993,OpA
2025-01-06 03:00:00,M3,52.0,0.55438627914369,76.18441870688734,OpB
2025-01-06 03:00:00,M4,55.0,0.6133204047675969,74.45962139312306,OpA
2025-01-06 04:00:00,M1,62.0,0.2508454419933789,79.51977919526603,OpB
2025-01-06 04:00:00,M2,45.0,0.1377840485686161,80.12713005399065,OpB
2025-01-06 04:00:00,M3,54.0,0.3171920532227938,77.47891646753214,OpB
2025-01-06 04:00:00,M4,,0.5689748142646932,79.56907209550265,OpA
2025-01-06 05:00:00,M1,45.0,0.16000926755963557,80.2095121252288,OpB
2025-01-06 05:00:00,M2,49.0,0.40510410115546464,78.51810238193409,OpC
2025-01-06 05:00:00,M3,42.0,0.2638742065543712,80.67091456539904,OpC
2025-01-06 05:00:00,M4,59.0,0.21875845249521078,80.16795737979405,OpB
2025-01-06 06:00:00,M1,55.0,0.4140298891734665,82.66343030849453,OpB
2025-01-06 06:00:00,M2,53.0,0.3338885913990816,81.2894570206877,OpA
2025-01-06 06:00:00,M3,44.0,0.5267994496983487,80.20056128931425,OpB
2025-01-06 06:00:00,M4,47.0,0.0244529133378448,81.49451205728822,OpC
2025-01-06 07:00:00,M1,52.0,0.2572834413602247,77.51632566501168,OpC
2025-01-06 07:00:00,M2,58.0,0.31697341293597925,79.79566919637587,OpB
2025-01-06 07:00:00,M3,57.0,0.2655770144738794,80.65472217971852,OpC
2025-01-06 07:00:00,M4,46.0,0.28805984879482105,82.17314244944788,OpA
2025-01-06 08:00:00,M1,55.0,0.22702066682401972,76.52458500657853,OpB
2025-01-06 08:00:00,M2,57.0,0.3202707344523514,75.10568852459437,OpC
2025-01-06 08:00:00,M3,45.0,0.29313271863260526,79.29864726389964,OpA
2025-01-06 08:00:00,M4,53.0,0.3141112772413972,74.61379638236295,OpB
2025-01-06 09:00:00,M1,49.0,0.45229494104020607,76.93947680390166,OpB
2025-01-06 09:00:00,M2,,0.11973484934329798,74.83629051455856,OpC
2025-01-06 09:00:00,M3,38.0,0.17399005346723959,81.85662220219191,OpC
2025-01-06 09:00:00,M4,46.0,0.0859924697197375,79.07476063420116,OpA
2025-01-06 10:00:00,M1,56.0,0.20810621842616844,75.08604875688228,OpC
2025-01-06 10:00:00,M2,47.0,0.144095781885733,76.10911878531282,OpA
2025-01-06 10:00:00,M3,48.0,0.014040134613333257,75.03357116842729,OpB
2025-01-06 10:00:00,M4,54.0,0.4615057634017314,70.76266681230949,OpB
2025-01-06 11:00:00,M1,46.0,0.13951258432717303,73.60544840856517,OpA
2025-01-06 11:00:00,M2,42.0,0.18963436793606375,68.87436854653782,OpC
2025-01-06 11:00:00,M3,51.0,0.2119570682181109,73.04429299977545,OpC
2025-01-06 11:00:00,M4,58.0,0.07883359370654403,76.73304314287873,OpC
2025-01-06 12:00:00,M1,44.0,0.3093902066817429,69.29482901326624,OpB
2025-01-06 12:00:00,M2,,0.38675370088344596,69.53894089469675,OpC
2025-01-06 12:00:00,M3,51.0,0.39750269816324946,70.57839001729965,OpC
2025-01-06 12:00:00,M4,48.0,0.4287294801656674,69.83598182225563,OpA
2025-01-06 13:00:00,M1,42.0,0.12721092903374545,67.5632064604158,OpC
2025-01-06 13:00:00,M2,44.0,0.2169269832040933,67.08897300140043,OpC
2025-01-06 13:00:00,M3,48.0,0.22374834346607272,68.87346718050459,OpA
2025-01-06 13:00:00,M4,56.0,0.18897663852972146,71.35413221044271,OpA
2025-01-06 14:00:00,M1,35.0,0.3352315169951908,63.59581900116435,OpC
2025-01-06 14:00:00,M2,49.0,0.642948716148135,63.667345157443336,OpA
2025-01-06 14:00:00,M3,49.0,0.2842872629231649,62.7688827423347,OpB
2025-01-06 14:00:00,M4,51.0,0.4340616728583135,65.97855812383523,OpB
2025-01-06 15:00:00,M1,64.0,,66.58124117761723,OpC
2025-01-06 15:00:00,M2,59.0,0.09913687609770429,65.81291947331087,OpB
2025-01-06 15:00:00,M3,52.0,0.2910347043963513,61.13707835752476,OpB
2025-01-06 15:00:00,M4,63.0,,60.94785842644732,OpC
2025-01-06 16:00:00,M1,50.0,0.3269479529052393,60.4094517910142,OpC
2025-01-06 16:00:00,M2,41.0,0.2740527114060346,64.89230151054983,OpB
2025-01-06 16:00:00,M3,45.0,0.3096923830118187,61.48407948873106,OpA
2025-01-06 16:00:00,M4,48.0,0.43754082724243004,62.64916931675939,OpB
2025-01-06 17:00:00,M1,,0.11853103035908384,62.518913884816506,OpC
2025-01-06 17:00:00,M2,37.0,0.3363018968705771,59.59267742333278,OpA
2025-01-06 17:00:00,M3,,0.17282983322146184,57.514116839780854,OpA
2025-01-06 17:00:00,M4,49.0,0.3541693552199772,56.31451659823187,OpA
2025-01-06 18:00:00,M1,47.0,0.2767336344692829,60.849193996497384,OpB
2025-01-06 18:00:00,M2,47.0,0.21357873269283548,57.943459035376165,OpB
2025-01-06 18:00:00,M3,54.0,0.648918419472397,60.22491133541072,OpA
2025-01-06 18:00:00,M4,49.0,0.6936567817263762,59.54197281106532,OpA
2025-01-06 19:00:00,M1,50.0,0.3291724342510141,62.37224575237477,OpA
2025-01-06 19:00:00,M2,57.0,,58.17225541138819,OpC
2025-01-06 19:00:00,M3,50.0,0.1549524309725656,60.79216539751084,OpC
2025-01-06 19:00:00,M4,45.0,0.3677547398037094,60.11390195436048,OpB
2025-01-06 20:00:00,M1,,0.1237972525125109,62.7457759490364,OpB
2025-01-06 20:00:00,M2,50.0,0.513454756542497,63.66032382694963,OpC
2025-01-06 20:00:00,M3,53.0,0.4090039624625037,61.68604713895378,OpA
2025-01-06 20:00:00,M4,58.0,0.3813322635411385,60.54770959517796,OpA
2025-01-06 21:00:00,M1,55.0,0.0995502405678924,63.55117036309617,OpB
2025-01-06 21:00:00,M2,45.0,0.12748708052511404,60.57812342158592,OpC
2025-01-06 21:00:00,M3,48.0,0.2805736943648302,60.16273994008019,OpB
2025-01-06 21:00:00,M4,36.0,0.517026501034699,65.40164608902282,OpC
2025-01-06 22:00:00,M1,44.0,0.26702095894784633,63.630530854990354,OpC
2025-01-06 22:00:00,M2,47.0,0.12493587412978313,64.1466485752792,OpA
2025-01-06 22:00:00,M3,59.0,0.1704213349509217,61.39656449525681,OpA
2025-01-06 22:00:00,M4,41.0,0.1546118673106903,65.47941629355145,OpB
2025-01-06 23:00:00,M1,52.0,0.4347168419940348,69.7195881196881,OpC
2025-01-06 23:00:00,M2,49.0,0.10430032356617375,,OpA
2025-01-06 23:00:00,M3,43.0,0.4937936348615941,67.07096907914858,OpC
2025-01-06 23:00:00,M4,46.0,0.6340560487337066,67.52665324363004,OpC
2025-01-07 00:00:00,M1,50.0,0.16653814094503602,70.89611470049606,OpB
2025-01-07 00:00:00,M2,45.0,0.25565186695629527,72.13888262137614,OpC
2025-01-07 00:00:00,M3,53.0,0.30595106943038497,69.07214561080937,OpA
2025-01-07 00:00:00,M4,50.0,0.23386285215690275,69.83835206493099,OpA
2025-01-07 01:00:00,M1,61.0,0.48745817750315296,75.06524657336617,OpC
2025-01-07 01:00:00,M2,55.0,,72.80249096789719,OpC
2025-01-07 01:00:00,M3,42.0,0.06158327296480003,75.72952591326528,OpB
2025-01-07 01:00:00,M4,52.0,0.3577812371128603,74.09981269279132,OpB
2025-01-07 02:00:00,M1,55.0,0.4249459014514331,73.3975782810896,OpC
2025-01-07 02:00:00,M2,54.0,0.4552086782752568,,OpA
2025-01-07 02:00:00,M3,53.0,0.16654013597843503,74.18860860520667,OpA
2025-01-07 02:00:00,M4,53.0,0.4077823033350001,,OpA
2025-01-07 03:00:00,M1,51.0,0.2955646920701838,,OpC
2025-01-07 03:00:00,M2,59.0,0.1486573143928471,74.53965475167541,OpC
2025-01-07 03:00:00,M3,51.0,0.1359678657651556,79.98602099894258,OpA
2025-01-07 03:00:00,M4,49.0,0.57107242425094,78.77114625707178,OpC
2025-01-07 04:00:00,M1,53.0,0.07570447270166293,79.41572403354184,OpC
2025-01-07 04:00:00,M2,66.0,0.23875046797586535,81.73747135894519,OpC
2025-01-07 04:00:00,M3,61.0,0.3683361279139027,79.00841449754532,OpA
2025-01-07 04:00:00,M4,51.0,0.05697063441921001,79.52346207336697,OpC
2025-01-07 05:00:00,M1,56.0,0.03611475213148099,80.73162680941715,OpB
2025-01-07 05:00:00,M2,57.0,0.26991580737216614,83.36427987725514,OpA
2025-01-07 05:00:00,M3,40.0,0.6894220343677998,77.08597214448709,OpC
2025-01-07 05:00:00,M4,52.0,,80.15064890704865,OpC
2025-01-07 06:00:00,M1,43.0,0.29610383918817096,76.96743468698521,OpC
2025-01-07 06:00:00,M2,50.0,0.13801233227672347,80.90156779367175,OpB
2025-01-07 06:00:00,M3,48.0,0.19515302392436748,79.00260905307998,OpB
2025-01-07 06:00:00,M4,54.0,0.35551895917819776,78.80960017076762,OpC
2025-01-07 07:00:00,M1,39.0,0.5857035769921036,82.25196725006057,OpB
2025-01-07 07:00:00,M2,41.0,0.4587126189416066,79.52163710183287,OpA
2025-01-07 07:00:00,M3,52.0,0.43611889682251026,77.34953840886374,OpC
2025-01-07 07:00:00,M4,57.0,0.16324555059694032,80.49106235629745,OpA
2025-01-07 08:00:00,M1,48.0,,79.19916931729952,OpB
2025-01-07 08:00:00,M2,49.0,0.11503120999519854,81.15557162677925,OpC
2025-01-07 08:00:00,M3,60.0,0.20946248400223424,80.9680337814773,OpC
2025-01-07 08:00:00,M4,48.0,0.09274996493853163,80.97158300530592,OpC
2025-01-07 09:00:00,M1,45.0,0.2875534411703148,78.10645829106447,OpB
2025-01-07 09:00:00,M2,59.0,0.11920638099857521,73.04719858199755,OpB
2025-01-07 09:00:00,M3,51.0,0.19265122144950242,74.66130879944717,OpC
2025-01-07 09:00:00,M4,52.0,0.12017210156707195,77.99071682189744,OpC
2025-01-07 10:00:00,M1,57.0,0.1628946515317633,71.52503075191174,OpA
2025-01-07 10:00:00,M2,48.0,0.12581923260681346,75.46933394093463,OpA
2025-01-07 10:00:00,M3,51.0,0.38531457996841856,73.92943369408373,OpA
2025-01-07 10:00:00,M4,67.0,0.2319003565214569,75.06577551558253,OpB
2025-01-07 11:00:00,M1,45.0,0.23006944185940353,73.21000922890117,OpA
2025-01-07 11:00:00,M2,42.0,0.26074359246246737,,OpA
2025-01-07 11:00:00,M3,57.0,0.5109850881415862,71.70508508720577,OpC
2025-01-07 11:00:00,M4,47.0,0.09243009487736101,75.16992488051474,OpB
2025-01-07 12:00:00,M1,38.0,0.4089851870149376,67.76344391291913,OpB
2025-01-07 12:00:00,M2,47.0,0.13932157692375155,71.87327539668814,OpC
2025-01-07 12:00:00,M3,58.0,0.2722112653593263,71.01292082248558,OpC
2025-01-07 12:00:00,M4,42.0,0.055820878408113714,69.65435878815745,OpA
2025-01-07 13:00:00,M1,48.0,,68.96434566881993,OpC
2025-01-07 13:00:00,M2,56.0,0.40434277265772794,63.72166251836127,OpB
2025-01-07 13:00:00,M3,51.0,0.23299508696753116,66.32210947320799,OpB
2025-01-07 13:00:00,M4,53.0,0.4231068143307476,69.08028552178686,OpA
2025-01-07 14:00:00,M1,44.0,0.38597857482827247,63.063233521459495,OpB
2025-01-07 14:00:00,M2,44.0,0.5527831758242848,63.33451908847747,OpC
2025-01-07 14:00:00,M3,56.0,0.21909030120383513,66.74555643199793,OpB
2025-01-07 14:00:00,M4,63.0,0.4153690839967592,63.518067137517214,OpC
2025-01-07 15:00:00,M1,44.0,0.4187885379851431,64.70871258987606,OpA
2025-01-07 15:00:00,M2,56.0,0.07412499918261121,66.43336302581933,OpB
2025-01-07 15:00:00,M3,44.0,0.17289684805354122,65.36728223153987,OpB
2025-01-07 15:00:00,M4,48.0,0.07698842573678032,62.653461345609365,OpA
2025-01-07 16:00:00,M1,41.0,0.04513710376111567,66.06699274837868,OpA
2025-01-07 16:00:00,M2,62.0,,59.743436974678914,OpC
2025-01-07 16:00:00,M3,62.0,0.3161616284725028,62.30273269587442,OpC
2025-01-07 16:00:00,M4,59.0,0.31779703332575215,61.20003811467759,OpB
2025-01-07 17:00:00,M1,50.0,0.05461356643331459,58.14849175129303,OpC
2025-01-07 17:00:00,M2,47.0,0.3470127780403525,56.16750005254917,OpA
2025-01-07 17:00:00,M3,48.0,,59.973064748023184,OpB
2025-01-07 17:00:00,M4,59.0,0.11493860684851671,60.50019459844862,OpC
2025-01-07 18:00:00,M1,47.0,0.4348522298897192,55.235771180496265,OpA
2025-01-07 18:00:00,M2,41.0,,56.92342053525161,OpB
2025-01-07 18:00:00,M3,53.0,0.7966582829260113,59.04278152257014,OpA
2025-01-07 18:00:00,M4,50.0,0.2861176649466516,64.73461979117144,OpB
2025-01-07 19:00:00,M1,55.0,0.22312259151109537,61.938721968640166,OpA
2025-01-07 19:00:00,M2,58.0,0.12734769839814516,60.044841671094105,OpB
2025-01-07 19:00:00,M3,53.0,0.16105828461901084,60.78846692008755,OpA
2025-01-07 19:00:00,M4,50.0,0.27230603250451063,58.72694311796432,OpC
2025-01-07 20:00:00,M1,48.0,0.22537655648972985,58.31145079106864,OpB
2025-01-07 20:00:00,M2,50.0,0.2849698772427469,62.7298372789647,OpA
2025-01-07 20:00:00,M3,55.0,0.536509062753846,61.78361533131912,OpB
2025-01-07 20:00:00,M4,54.0,0.3486169495865456,61.05539106747601,OpA
2025-01-07 21:00:00,M1,43.0,0.21931271933833182,64.46340923684718,OpB
2025-01-07 21:00:00,M2,48.0,0.5042959251253557,61.2305334622385,OpC
2025-01-07 21:00:00,M3,47.0,0.37107373249304065,65.30999540636763,OpC
2025-01-07 21:00:00,M4,41.0,0.13764378552608217,63.959803356765065,OpC
2025-01-07 22:00:00,M1,43.0,0.3793659299519262,67.15939630671669,OpB
2025-01-07 22:00:00,M2,48.0,0.21023079255134183,69.24326349084637,OpC
