timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-04 15:00:00,M4,51.0,0.5647944299346018,61.581563681162216,OpA
2025-01-04 16:00:00,M1,40.0,0.19298069608465152,,OpA
2025-01-04 16:00:00,M2,51.0,0.36995357461137396,59.3228160769836,OpA
2025-01-04 16:00:00,M3,33.0,0.1414280717412308,55.10443832095905,OpA
2025-01-04 16:00:00,M4,56.0,0.1208137782627351,62.01856749806932,OpC
2025-01-04 17:00:00,M1,51.0,0.14817225681523824,58.78984147302834,OpA
2025-01-04 17:00:00,M2,50.0,0.42897247246969183,62.96689033740661,OpC
2025-01-04 17:00:00,M3,51.0,0.22847862146314435,62.913859764679,OpB
2025-01-04 17:00:00,M4,57.0,0.26266190407596485,60.454292319343836,OpC
2025-01-04 18:00:00,M1,62.0,0.21210242257830939,59.636510766049774,OpB
2025-01-04 18:00:00,M2,44.0,0.2735719187826608,57.76531065207455,OpC
2025-01-04 18:00:00,M3,58.0,,,OpA
2025-01-04 18:00:00,M4,42.0,0.1578129864646546,59.0265790160454,OpB
2025-01-04 19:00:00,M1,44.0,0.3516633844058349,59.419728968248734,OpC
2025-01-04 19:00:00,M2,44.0,0.3231040695429744,63.6662799199218,OpC
2025-01-04 19:00:00,M3,54.0,0.09604708541946212,,OpA
2025-01-04 19:00:00,M4,60.0,0.3054324387496761,57.39372539833576,OpA
2025-01-04 20:00:00,M1,49.0,0.2549772473497607,62.28189321640624,OpA
2025-01-04 20:00:00,M2,51.0,0.07620215315289645,61.67468167862719,OpB
2025-01-04 20:00:00,M3,66.0,0.23631850555669148,59.29161866762643,OpC
2025-01-04 20:00:00,M4,44.0,0.0396008843874006,61.10456619495586,OpB
2025-01-04 21:00:00,M1,53.0,0.5070154149354841,61.84476106622789,OpC
2025-01-04 21:00:00,M2,47.0,0.18506926212651953,66.06751135856221,OpC
2025-01-04 21:00:00,M3,44.0,0.6496769804176187,65.51279881560917,OpB
2025-01-04 21:00:00,M4,47.0,0.04133858443557909,60.9389585858108,OpB
2025-01-04 22:00:00,M1,32.0,0.35455368059222,65.83143000484966,OpA
2025-01-04 22:00:00,M2,51.0,0.1717357887687044,64.94586534046557,OpC
2025-01-04 22:00:00,M3,69.0,0.21945200992145777,64.95773787769402,OpC
2025-01-04 22:00:00,M4,60.0,0.5514280409216669,62.67315377964335,OpB
2025-01-04 23:00:00,M1,32.0,,64.2140836919826,OpA
2025-01-04 23:00:00,M2,41.0,,68.84710044523958,OpB
2025-01-04 23:00:00,M3,48.0,0.37875364187237043,71.08764056844397,OpB
2025-01-04 23:00:00,M4,50.0,0.39302733449740135,65.93412211669123,OpA
2025-01-05 00:00:00,M1,46.0,0.758121245836832,69.59905896586412,OpC
2025-01-05 00:00:00,M2,37.0,0.3106276978387399,67.69781780349925,OpC
2025-01-05 00:00:00,M3,51.0,0.13892382049562715,67.54749322363409,OpC
2025-01-05 00:00:00,M4,48.0,0.42162614184043645,68.5690713190016,OpA
2025-01-05 01:00:00,M1,58.0,0.035961056014709246,69.30664579415739,OpB
2025-01-05 01:00:00,M2,45.0,0.1920945882661148,76.57105577568545,OpB
2025-01-05 01:00:00,M3,49.0,,73.29719820698656,OpC
2025-01-05 01:00:00,M4,48.0,0.04226435915059109,75.69032214077346,OpB
2025-01-05 02:00:00,M1,39.0,0.18185205385616526,75.81534635062873,OpB
2025-01-05 02:00:00,M2,49.0,0.3032877713098616,76.02622935322569,OpA
2025-01-05 02:00:00,M3,53.0,0.09085677964550681,73.49412656457277,OpC
2025-01-05 02:00:00,M4,42.0,0.399663991133173,73.00168611277171,OpC
2025-01-05 03:00:00,M1,43.0,0.47959660301537005,76.22592676666987,OpA
2025-01-05 03:00:00,M2,49.0,0.14652040887739892,76.94621041403875,OpB
2025-01-05 03:00:00,M3,57.0,,77.218328765095,OpB
2025-01-05 03:00:00,M4,56.0,0.20605219899342214,74.18174892509785,OpC
2025-01-05 04:00:00,M1,55.0,0.19429100018412282,75.24257560236347,OpA
2025-01-05 04:00:00,M2,58.0,0.08397461747241458,81.68704190484824,OpB
2025-01-05 04:00:00,M3,43.0,0.2047910885618899,,OpA
2025-01-05 04:00:00,M4,51.0,0.1501695090700257,78.72067500003448,OpC
2025-01-05 05:00:00,M1,48.0,0.36703075230949206,79.10670835587541,OpB
2025-01-05 05:00:00,M2,56.0,0.22980201279735418,79.09274148732867,OpA
2025-01-05 05:00:00,M3,45.0,0.09173387661949114,79.5548555946763,OpB
2025-01-05 05:00:00,M4,48.0,0.04089770561847221,79.27064683956637,OpC
2025-01-05 06:00:00,M1,44.0,0.17615840699282723,78.10436649071161,OpC
2025-01-05 06:00:00,M2,47.0,0.4072248384452196,77.1501655784684,OpC
2025-01-05 06:00:00,M3,59.0,,,OpB
2025-01-05 06:00:00,M4,54.0,0.314914815025256,79.92595084410856,OpB
2025-01-05 07:00:00,M1,52.0,0.4214514382561265,80.27434700569685,OpA
2025-01-05 07:00:00,M2,60.0,0.5974588294333938,80.22971325763692,OpB
2025-01-05 07:00:00,M3,52.0,0.5364004557411787,84.41654525800739,OpC
2025-01-05 07:00:00,M4,65.0,0.11700884758652495,81.61091942161623,OpB
2025-01-05 08:00:00,M1,45.0,0.2705351379834181,80.73355029534387,OpB
2025-01-05 08:00:00,M2,64.0,0.1620917905211381,74.53453711972075,OpC
2025-01-05 08:00:00,M3,48.0,0.05207694317533898,80.55734895617026,OpC
2025-01-05 08:00:00,M4,61.0,0.684039582692201,79.68443466509916,OpB
2025-01-05 09:00:00,M1,52.0,0.47586541263220566,79.50630545114835,OpC
2025-01-05 09:00:00,M2,36.0,0.14351013170435736,75.61665533907346,OpA
2025-01-05 09:00:00,M3,53.0,0.4276655751952086,79.52388439696816,OpB
2025-01-05 09:00:00,M4,53.0,0.1447039016501887,76.02590469957455,OpA
2025-01-05 10:00:00,M1,54.0,0.3357228478934877,74.98440866192657,OpA
2025-01-05 10:00:00,M2,46.0,0.25737088532934516,74.88867505434914,OpC
2025-01-05 10:00:00,M3,50.0,0.1826078252671445,75.3316669656884,OpA
2025-01-05 10:00:00,M4,58.0,,77.16966297387596,OpA
2025-01-05 11:00:00,M1,51.0,0.15742263682270793,73.82550839441413,OpC
2025-01-05 11:00:00,M2,,0.12510415706618366,70.534304844076,OpB
2025-01-05 11:00:00,M3,49.0,0.2324732424674062,71.03623748278156,OpB
2025-01-05 11:00:00,M4,53.0,0.5152435452118194,,OpC
2025-01-05 12:00:00,M1,50.0,0.07973240880301244,72.52632611059568,OpC
2025-01-05 12:00:00,M2,48.0,0.34600759852353474,72.12833031374286,OpA
2025-01-05 12:00:00,M3,45.0,0.11881167117240328,67.92664042157091,OpB
2025-01-05 12:00:00,M4,51.0,0.09197724216043587,72.44634321549646,OpA
2025-01-05 13:00:00,M1,50.0,0.035336452268235514,71.20414832998269,OpB
2025-01-05 13:00:00,M2,40.0,,69.01951125199369,OpA
2025-01-05 13:00:00,M3,51.0,0.11014073176543368,68.83153615227761,OpA
2025-01-05 13:00:00,M4,46.0,0.06791446422836761,67.68495826550453,OpB
2025-01-05 14:00:00,M1,,0.2587550951219751,63.53463266568556,OpA
2025-01-05 14:00:00,M2,52.0,0.2590730394247196,65.61509479977597,OpA
2025-01-05 14:00:00,M3,40.0,0.13372186336457323,70.3559790331859,OpC
2025-01-05 14:00:00,M4,51.0,0.21475140844957102,66.33489825974004,OpA
2025-01-05 15:00:00,M1,44.0,0.13634392520240068,64.35593719850854,OpB
2025-01-05 15:00:00,M2,57.0,0.2910982296531943,62.344051442134706,OpC
2025-01-05 15:00:00,M3,64.0,0.3261222370355594,64.99759543766145,OpA
2025-01-05 15:00:00,M4,55.0,0.6428215395276341,65.67438699404782,OpB
2025-01-05 16:00:00,M1,66.0,0.32762854796657886,60.799006631170684,OpA
2025-01-05 16:00:00,M2,47.0,0.2274603291761877,60.856047840728685,OpB
2025-01-05 16:00:00,M3,,0.5219851135370542,59.15044961108458,OpC
2025-01-05 16:00:00,M4,60.0,0.4994401403484637,62.0774696198253,OpC
2025-01-05 17:00:00,M1,50.0,0.42969185161638646,61.16890522604083,OpA
2025-01-05 17:00:00,M2,52.0,0.36221718684300763,59.62129816521953,OpA
2025-01-05 17:00:00,M3,49.0,0.1142818564803807,56.45428318013196,OpC
2025-01-05 17:00:00,M4,42.0,0.07912980770268896,59.53099597594535,OpB
2025-01-05 18:00:00,M1,56.0,0.15163648124842857,58.429266580502826,OpC
2025-01-05 18:00:00,M2,39.0,0.06096838104025207,60.27111241431333,OpC
2025-01-05 18:00:00,M3,53.0,,58.958548961795955,OpB
2025-01-05 18:00:00,M4,38.0,0.15670130151969802,54.08582613813434,OpA
2025-01-05 19:00:00,M1,53.0,0.5266457534834944,61.93070723925201,OpA
2025-01-05 19:00:00,M2,45.0,0.3360562802020104,58.33055125004603,OpB
2025-01-05 19:00:00,M3,52.0,0.574672343648645,62.574093038858734,OpB
2025-01-05 19:00:00,M4,51.0,0.17390770783737605,64.94686168500944,OpA
2025-01-05 20:00:00,M1,52.0,0.09549051643008521,58.09073263257818,OpA
2025-01-05 20:00:00,M2,51.0,0.23812846403755109,62.27296625868547,OpA
2025-01-05 20:00:00,M3,50.0,0.0382711750946947,60.59183390894767,OpB
2025-01-05 20:00:00,M4,51.0,0.12024799894979323,,OpA
2025-01-05 21:00:00,M1,44.0,0.36768930839890657,63.12465359601961,OpA
2025-01-05 21:00:00,M2,42.0,0.1934820749088223,63.26005517418772,OpA
2025-01-05 21:00:00,M3,43.0,,61.696449243841904,OpC
2025-01-05 21:00:00,M4,61.0,0.19090704007327838,60.745277472640794,OpC
2025-01-05 22:00:00,M1,54.0,0.15743319879044357,68.26421066370088,OpA
2025-01-05 22:00:00,M2,51.0,0.2466302666025029,64.70614956140835,OpB
2025-01-05 22:00:00,M3,60.0,0.1269831697347642,64.10280541114152,OpA
2025-01-05 22:00:00,M4,43.0,0.32945780763567994,62.06138834031228,OpA
2025-01-05 23:00:00,M1,64.0,0.2648205810075156,66.53675233119743,OpA
2025-01-05 23:00:00,M2,45.0,0.09820863315751581,66.64328517689832,OpA
2025-01-05 23:00:00,M3,48.0,0.221736880846198,68.53045106719912,OpA
2025-01-05 23:00:00,M4,49.0,0.34146068769587856,65.83060347388128,OpC
2025-01-06 00:00:00,M1,47.0,0.32434740338408435,67.50073682755009,OpC
2025-01-06 00:00:00,M2,38.0,0.4962374511343069,70.07958148655761,OpC
2025-01-06 00:00:00,M3,62.0,0.19943147993729768,73.3130426601328,OpC
2025-01-06 00:00:00,M4,40.0,,70.74823535959018,OpB
2025-01-06 01:00:00,M1,54.0,0.10882567460649047,73.39018422656308,OpB
2025-01-06 01:00:00,M2,,0.2663394895357332,72.49562306519469,OpA
2025-01-06 01:00:00,M3,48.0,0.529785650045617,71.02585379378581,OpA
2025-01-06 01:00:00,M4,52.0,0.1465981477351568,70.1681689515752,OpC
2025-01-06 02:00:00,M1,52.0,0.12393357807410474,75.51077675393023,OpB
2025-01-06 02:00:00,M2,55.0,0.15689812272970252,79.0007311339305,OpB
2025-01-06 02:00:00,M3,53.0,0.1794435359544267,76.24263662487024,OpA
2025-01-06 02:00:00,M4,51.0,0.34532635012184654,75.1255407355974,OpA
2025-01-06 03:00:00,M1,42.0,0.40996860392330225,78.44015104584756,OpA
2025-01-06 03:00:00,M2,61.0,0.3647903956448969,77.58769409044254,OpC
2025-01-06 03:00:00,M3,53.0,0.24694952305424406,78.61179650948115,OpA
2025-01-06 03:00:00,M4,63.0,0.230348544809288,77.5775588297232,OpA
2025-01-06 04:00:00,M1,52.0,0.4445959296430676,77.77621894704578,OpB
2025-01-06 04:00:00,M2,53.0,0.17690263204699688,81.8826200358719,OpB
2025-01-06 04:00:00,M3,60.0,0.29820391657077294,76.98613644702415,OpA
2025-01-06 04:00:00,M4,56.0,0.31860783577355495,74.7158036985867,OpB
2025-01-06 05:00:00,M1,61.0,0.17136462740410927,79.33316811170346,OpA
2025-01-06 05:00:00,M2,53.0,0.3808876832706588,79.01468050670208,OpA
2025-01-06 05:00:00,M3,49.0,0.03851567879966506,77.75855899525392,OpC
2025-01-06 05:00:00,M4,57.0,0.38097581233762307,82.59923379893011,OpA
2025-01-06 06:00:00,M1,58.0,0.39684053620121956,82.86965194182133,OpB
2025-01-06 06:00:00,M2,43.0,0.08100061309938891,80.5330998277179,OpB
2025-01-06 06:00:00,M3,55.0,,81.83364757753465,OpB
2025-01-06 06:00:00,M4,59.0,,81.92478935583682,OpC
2025-01-06 07:00:00,M1,46.0,0.1134336477771518,,OpA
2025-01-06 07:00:00,M2,50.0,0.4139490694598847,80.5407679056786,OpA
2025-01-06 07:00:00,M3,65.0,0.5044025246045571,82.20862710738317,OpA
2025-01-06 07:00:00,M4,52.0,0.2359660051749945,79.01508245044758,OpC
2025-01-06 08:00:00,M1,56.0,0.2874123537314962,74.03292609551778,OpB
2025-01-06 08:00:00,M2,,0.1103512419227546,80.84620757533258,OpB
2025-01-06 08:00:00,M3,48.0,,76.44134620941442,OpB
2025-01-06 08:00:00,M4,52.0,0.5101783122890147,77.14677972346546,OpB
2025-01-06 09:00:00,M1,59.0,0.38827388301721844,,OpC
2025-01-06 09:00:00,M2,55.0,0.6251266703933337,77.02672515530666,OpA
2025-01-06 09:00:00,M3,52.0,0.042213087035241965,78.85072342910027,OpC
2025-01-06 09:00:00,M4,48.0,0.3031124734768206,78.46315940315378,OpC
2025-01-06 10:00:00,M1,47.0,0.02828489772537334,74.66284965858934,OpC
2025-01-06 10:00:00,M2,54.0,0.5299453901956547,73.77844745606637,OpA
2025-01-06 10:00:00,M3,52.0,0.34071117433313586,74.2138012268399,OpB
2025-01-06 10:00:00,M4,43.0,0.34786304321212613,76.35281158106041,OpC
2025-01-06 11:00:00,M1,49.0,0.14854618965244737,73.3513999919205,OpC
2025-01-06 11:00:00,M2,,0.029157361449833906,73.46855807413714,OpC
2025-01-06 11:00:00,M3,61.0,0.10340331920830993,,OpB
2025-01-06 11:00:00,M4,47.0,0.11016954226949259,71.06223541903405,OpC
2025-01-06 12:00:00,M1,40.0,0.22783677453858497,69.62604453361988,OpA
2025-01-06 12:00:00,M2,51.0,0.2091987638719275,69.84420524382459,OpA
2025-01-06 12:00:00,M3,71.0,0.19575895239816,70.33136960887043,OpC
2025-01-06 12:00:00,M4,54.0,0.2051679566327726,72.22389328021397,OpA
2025-01-06 13:00:00,M1,51.0,0.16986504136972133,70.83907910599666,OpC
2025-01-06 13:00:00,M2,46.0,0.1316380045295513,68.78279687046171,OpB
2025-01-06 13:00:00,M3,56.0,0.47073019896685503,66.51729903257758,OpC
2025-01-06 13:00:00,M4,55.0,0.37905280135421815,66.97405080183076,OpC
2025-01-06 14:00:00,M1,39.0,0.1769550465702552,61.9028626536119,OpA
2025-01-06 14:00:00,M2,64.0,0.12712361152416682,65.28528183791495,OpC
2025-01-06 14:00:00,M3,46.0,0.41644607427717284,64.6583578703416,OpB
2025-01-06 14:00:00,M4,40.0,0.37358179973717526,64.68958052740165,OpB
2025-01-06 15:00:00,M1,43.0,0.46694996343525547,63.48514862478577,OpB
2025-01-06 15:00:00,M2,47.0,0.33262263470641756,59.21586531611882,OpA
2025-01-06 15:00:00,M3,50.0,0.4139415896704764,64.72583569289584,OpB
2025-01-06 15:00:00,M4,36.0,0.20972865650492484,62.85684913787214,OpA
2025-01-06 16:00:00,M1,46.0,0.2560681197181623,60.597067427557086,OpA
2025-01-06 16:00:00,M2,,0.3854303186627975,60.233014660636115,OpA
2025-01-06 16:00:00,M3,54.0,0.15301447768198528,62.35258672248718,OpC
2025-01-06 16:00:00,M4,54.0,0.4885151363331639,62.19040992619338,OpC
2025-01-06 17:00:00,M1,49.0,0.39223920464987777,61.74611744986815,OpA
2025-01-06 17:00:00,M2,,0.38200371275832673,62.17224662745123,OpA
2025-01-06 17:00:00,M3,59.0,0.3102197328196855,59.17072932170831,OpA
2025-01-06 17:00:00,M4,45.0,0.2686613598426013,61.030627445600295,OpA
2025-01-06 18:00:00,M1,54.0,0.08727478126294436,65.68851835913509,OpA
2025-01-06 18:00:00,M2,58.0,0.20970498150040637,60.27814528470326,OpB
2025-01-06 18:00:00,M3,54.0,0.27595439094217955,62.62912363948003,OpC
2025-01-06 18:00:00,M4,43.0,0.3048754982600217,59.86911274085977,OpB
2025-01-06 19:00:00,M1,40.0,0.24970086870076796,65.27508913590411,OpC
2025-01-06 19:00:00,M2,44.0,0.457356736893204,66.88557207846081,OpA
2025-01-06 19:00:00,M3,52.0,0.2318193099846859,61.577263162362826,OpA
2025-01-06 19:00:00,M4,62.0,0.1962669965068398,59.70500170964186,OpA
2025-01-06 20:00:00,M1,51.0,0.3941703209618796,60.83515620295084,OpC
2025-01-06 20:00:00,M2,44.0,0.1099231135118484,60.558378858545005,OpA
2025-01-06 20:00:00,M3,46.0,0.12073861053713077,57.4879862342154,OpA
2025-01-06 20:00:00,M4,52.0,0.17989990323571808,61.398636173699,OpC
2025-01-06 21:00:00,M1,41.0,0.4764043069139752,62.741292861604755,OpA
2025-01-06 21:00:00,M2,57.0,0.06546722075119679,63.595881613871846,OpA
2025-01-06 21:00:00,M3,57.0,0.24562673087326564,63.40429064726265,OpC
2025-01-06 21:00:00,M4,58.0,0.3595861408913127,62.71302960250569,OpA
2025-01-06 22:00:00,M1,56.0,0.08397727275522827,65.83824017443945,OpB
2025-01-06 22:00:00,M2,57.0,0.5222833211953674,69.03492776428796,OpB
2025-01-06 22:00:00,M3,49.0,0.0680701381442372,62.38455651249993,OpA
2025-01-06 22:00:00,M4,62.0,0.5351900174639703,66.96455030021555,OpA
2025-01-06 23:00:00,M1,55.0,0.2616104212076766,66.08163340396456,OpA
2025-01-06 23:00:00,M2,48.0,0.18882643447071765,64.97647009816548,OpC
2025-01-06 23:00:00,M3,34.0,,68.107802851274,OpC
2025-01-06 23:00:00,M4,45.0,0.28460892425704076,66.7607005161237,OpC
2025-01-07 00:00:00,M1,38.0,0.2296445813801334,69.82606328061394,OpB
2025-01-07 00:00:00,M2,57.0,0.10752071407188692,71.68079432858485,OpA
2025-01-07 00:00:00,M3,50.0,0.2313839414520922,70.02066522285277,OpC
2025-01-07 00:00:00,M4,53.0,0.2234511287994793,71.7010696964539,OpB
2025-01-07 01:00:00,M1,53.0,0.1930069974502396,73.73203033017755,OpA
2025-01-07 01:00:00,M2,60.0,0.07578285574505303,73.27573106653362,OpA
2025-01-07 01:00:00,M3,47.0,0.24594934148088105,72.25622187037733,OpA
2025-01-07 01:00:00,M4,59.0,0.6357945494785451,73.24307847425041,OpB
2025-01-07 02:00:00,M1,,0.3454541882156284,73.83770097338024,OpA
2025-01-07 02:00:00,M2,50.0,0.232522974016009,77.85664009443622,OpB
2025-01-07 02:00:00,M3,60.0,0.1547493454187971,75.8360365672368,OpC
2025-01-07 02:00:00,M4,52.0,0.3863120104617471,75.71811407953334,OpC
2025-01-07 03:00:00,M1,38.0,0.3043583555390938,74.89706544796086,OpA
2025-01-07 03:00:00,M2,38.0,0.5254608677205649,80.42369857875075,OpA
2025-01-07 03:00:00,M3,65.0,0.15910247129986546,72.33827975234279,OpA
2025-01-07 03:00:00,M4,42.0,0.19800854010196567,78.51578530974996,OpB
2025-01-07 04:00:00,M1,46.0,0.20304564147108944,74.34407205591071,OpC
2025-01-07 04:00:00,M2,44.0,0.26797811172473535,79.22796345774013,OpB
2025-01-07 04:00:00,M3,59.0,0.10889891916234737,77.48909794801341,OpB
2025-01-07 04:00:00,M4,45.0,0.22048993609591874,80.49117774129587,OpB
2025-01-07 05:00:00,M1,46.0,0.11334997704976812,81.10839175797217,OpB
2025-01-07 05:00:00,M2,,0.3578964411915194,79.93839999382747,OpB
2025-01-07 05:00:00,M3,42.0,0.10108370406752695,78.10300333611369,OpA
2025-01-07 05:00:00,M4,59.0,0.0895763859898425,81.57404693676565,OpB
2025-01-07 06:00:00,M1,65.0,,80.00276856459513,OpA
2025-01-07 06:00:00,M2,50.0,,78.82569573573258,OpA
2025-01-07 06:00:00,M3,49.0,0.10085036660904584,75.80004541805395,OpC
2025-01-07 06:00:00,M4,70.0,0.23867776989388512,80.76165954639391,OpA
2025-01-07 07:00:00,M1,49.0,0.28034670762997194,79.05655002353429,OpA
2025-01-07 07:00:00,M2,65.0,0.09813464996074173,76.75866017735963,OpC
2025-01-07 07:00:00,M3,39.0,0.10871337819605942,,OpC
2025-01-07 07:00:00,M4,50.0,0.29791097432324953,80.80040859043302,OpC
2025-01-07 08:00:00,M1,50.0,0.0901723179856581,82.77883346723257,OpB
2025-01-07 08:00:00,M2,59.0,,76.62693147289137,OpA
2025-01-07 08:00:00,M3,52.0,0.3686719608663344,78.39325999873819,OpC
2025-01-07 08:00:00,M4,54.0,0.48560913232314434,79.12703865731805,OpB
2025-01-07 09:00:00,M1,45.0,0.21460680142711597,79.70268083695767,OpA
2025-01-07 09:00:00,M2,45.0,0.3453155577798447,79.86238186059228,OpB
2025-01-07 09:00:00,M3,58.0,0.134914187744034,79.15158926325866,OpB
2025-01-07 09:00:00,M4,53.0,0.3139390624582286,77.62445523937875,OpC
2025-01-07 10:00:00,M1,54.0,,75.97105253640123,OpC
2025-01-07 10:00:00,M2,40.0,0.6061658394822779,,OpB
2025-01-07 10:00:00,M3,38.0,0.3625749612599107,70.76284750470538,OpC
2025-01-07 10:00:00,M4,46.0,0.30249877365725836,74.89125952490573,OpC
2025-01-07 11:00:00,M1,52.0,0.06362598754590147,71.43441755694766,OpB
2025-01-07 11:00:00,M2,45.0,,71.17259394908467,OpB
2025-01-07 11:00:00,M3,52.0,0.20805814692920843,70.39791882128537,OpA
2025-01-07 11:00:00,M4,51.0,0.3405676952281765,72.83769477626892,OpB
2025-01-07 12:00:00,M1,,0.5470234104631833,70.37577461187631,OpB
2025-01-07 12:00:00,M2,37.0,0.14906803651878106,69.47427938189804,OpA
2025-01-07 12:00:00,M3,45.0,0.05685398025686082,69.91104281265532,OpA
2025-01-07 12:00:00,M4,50.0,0.4316357054113203,67.50258478571804,OpB
2025-01-07 13:00:00,M1,50.0,0.5681567093050292,67.24025814707396,OpC
2025-01-07 13:00:00,M2,53.0,0.35118121392271673,67.79118301517927,OpB
2025-01-07 13:00:00,M3,49.0,0.2501221626387577,63.332467422201354,OpA
2025-01-07 13:00:00,M4,45.0,0.3051553809237178,64.6004727358123,OpA
2025-01-07 14:00:00,M1,47.0,0.584441919133838,66.13287559825056,OpC
2025-01-07 14:00:00,M2,62.0,0.554136880167352,63.2284497186639,OpA
2025-01-07 14:00:00,M3,50.0,0.43650248665563013,66.99396215635846,OpA
2025-01-07 14:00:00,M4,50.0,0.16294027842003012,65.88060295406771,OpB
2025-01-07 15:00:00,M1,53.0,0.43135979991692674,64.33699934621112,OpB
2025-01-07 15:00:00,M2,46.0,0.2831209638697719,64.43249215506458,OpA
2025-01-07 15:00:00,M3,44.0,0.23879126783126578,63.128219704670364,OpA
2025-01-07 15:00:00,M4,42.0,0.41914489175801917,66.08689863329344,OpA
2025-01-07 16:00:00,M1,45.0,0.5689450682168884,61.991564784500284,OpC
2025-01-07 16:00:00,M2,59.0,0.12945586343862345,,OpC
2025-01-07 16:00:00,M3,37.0,0.39339637341196443,64.24073918622281,OpA
2025-01-07 16:00:00,M4,48.0,0.287731310356863,63.97783331961638,OpA
2025-01-07 17:00:00,M1,45.0,0.16728912612648797,57.39016175072546,OpB
2025-01-07 17:00:00,M2,56.0,0.3306884807151035,60.72378717250273,OpB
2025-01-07 17:00:00,M3,62.0,0.22918384675245576,59.11871342058249,OpA
2025-01-07 17:00:00,M4,57.0,0.19351807914092736,61.776898687140196,OpB
2025-01-07 18:00:00,M1,52.0,,61.13262230673912,OpC
2025-01-07 18:00:00,M2,50.0,0.22517518959930344,61.06835979912371,OpB
2025-01-07 18:00:00,M3,54.0,0.19692045249638815,60.925433050054764,OpC
2025-01-07 18:00:00,M4,42.0,0.03871703561375506,63.62254563965542,OpC
2025-01-07 19:00:00,M1,46.0,0.08776124142665626,60.395389627614016,OpC
2025-01-07 19:00:00,M2,,0.0164738891463083,57.91676676537754,OpC
2025-01-07 19:00:00,M3,53.0,0.1729072257626094,60.16578930727914,OpB
2025-01-07 19:00:00,M4,57.0,,60.14477504117728,OpA
2025-01-07 20:00:00,M1,77.0,0.5952840050112398,63.18596340472833,OpC
2025-01-07 20:00:00,M2,72.0,0.39952028036886184,63.366080800381106,OpA
2025-01-07 20:00:00,M3,46.0,0.6680715443427916,60.77816920057947,OpB
2025-01-07 20:00:00,M4,56.0,0.32121415256228886,59.885103694660344,OpB
2025-01-07 21:00:00,M1,53.0,0.07458164454046098,61.09656039514835,OpC
2025-01-07 21:00:00,M2,47.0,0.46971356480198334,60.65992754039945,OpA
2025-01-07 21:00:00,M3,50.0,0.13423991498973858,61.23749945005361,OpC
2025-01-07 21:00:00,M4,,0.4044073782309933,65.19260324683128,OpA
2025-01-07 22:00:00,M1,46.0,0.4941367224406825,62.39849768089514,OpB
2025-01-07 22:00:00,M2,55.0,0.6120727679397107,63.79006460438299,OpA
2025-01-07 22:00:00,M3,56.0,0.24598097646519834,66.0202509414926,OpA
2025-01-07 22:00:00,M4,43.0,0.17060320672607446,,OpC
2025-01-07 23:00:00,M1,41.0,0.24422376823963587,70.72283395732997,OpC
2025-01-07 23:00:00,M2,45.0,0.34462733909476484,70.23823538556509,OpA
2025-01-07 23:00:00,M3,56.0,0.28284374103643173,67.28009413192352,OpA
