machine_id,vibration,pressure,rpm,timestamp
M4,0.40252984925155055,97.81673519450105,2825.8707525305686,2025-01-01 14:10:00
M1,0.43019607990921976,96.13274313796492,2747.232681759359,2025-01-01 14:20:00
M2,0.305410332279279,97.55586877524226,2992.002917767734,2025-01-01 14:20:00
M3,0.3929655893510629,97.97244375583172,2954.8421521857254,2025-01-01 14:20:00
M4,0.31034803597043753,98.85690246761239,2877.8166133783216,2025-01-01 14:20:00
M1,0.5047297125940665,98.62571971804847,2952.618421817433,2025-01-01 14:30:00
M2,0.2108734891638502,97.12469135160033,2861.8234556547304,2025-01-01 14:30:00
M3,0.3371424567593974,96.58145102654706,2934.958323217483,2025-01-01 14:30:00
M4,0.29277823176895723,96.66470226946811,2951.0493139282635,2025-01-01 14:30:00
M1,0.34795158706088414,98.10389356286372,2836.366559651353,2025-01-01 14:40:00
M2,0.42764419198286086,97.35839056322799,2824.884424436351,2025-01-01 14:40:00
M3,0.3708405350591267,98.05511556308575,2850.3247044890873,2025-01-01 14:40:00
M4,0.40025312399768137,97.08502509773233,2925.4367457202015,2025-01-01 14:40:00
M1,0.5537866576148106,97.70365433481936,2876.7983286757576,2025-01-01 14:50:00
M2,0.4516009556347898,96.62738582590721,3001.0175574084806,2025-01-01 14:50:00
M3,0.1585586373346988,97.96795779297508,2823.9161851289327,2025-01-01 14:50:00
M4,0.2751147647636455,96.59057739669892,2961.7218027418253,2025-01-01 14:50:00
M1,0.1442930494868694,96.27037645888689,2902.047351225393,2025-01-01 15:00:00
M2,0.18502066175894955,94.53440108812713,2891.7429306121835,2025-01-01 15:00:00
M3,0.17877655875786366,96.11703985097246,2801.7651451781508,2025-01-01 15:00:00
M4,0.48852000596017053,98.80896674263508,2917.547755181075,2025-01-01 15:00:00
M1,0.34505886852944523,95.85896671511483,2811.0234211578368,2025-01-01 15:10:00
M2,0.3215054451984983,97.61354417976627,2825.322919251354,2025-01-01 15:10:00
M3,0.2343853312551079,97.38714783278597,2875.6230346972116,2025-01-01 15:10:00
M4,0.33172925168760864,95.34491885832618,2828.610950995327,2025-01-01 15:10:00
M1,0.4265566229045941,96.65455739165657,2940.1937959301536,2025-01-01 15:20:00
M2,0.11564246594019426,96.43207440431641,,2025-01-01 15:20:00
M3,0.34666924630753987,96.35892965881531,2915.6984761844255,2025-01-01 15:20:00
M4,0.35332688762265463,96.9214480530366,2874.1904598625306,2025-01-01 15:20:00
M1,0.41384961428821293,98.12292571822336,2825.7176703665673,2025-01-01 15:30:00
M2,0.3320053744473303,97.18936803504148,2802.9588983380477,2025-01-01 15:30:00
M3,0.29936761021252484,95.84846718112648,2849.755732935076,2025-01-01 15:30:00
M4,0.19306228112138707,97.42089346871137,2828.7111458146214,2025-01-01 15:30:00
M1,0.3773950363811511,96.06450900620682,2890.2395284357435,2025-01-01 15:40:00
M2,0.3842305604788722,96.81353734437532,2856.822417087071,2025-01-01 15:40:00
M3,0.37054559424529376,96.69653175373347,2884.328885170603,2025-01-01 15:40:00
M4,0.3596227296037392,95.00900820974408,2737.403408059049,2025-01-01 15:40:00
M1,0.27332067419562667,94.60910991096047,2888.0347423391418,2025-01-01 15:50:00
M2,0.3503243415372114,97.56800709145374,2810.3747400293687,2025-01-01 15:50:00
M3,0.3456908611815195,97.89384895306773,2779.9631225272897,2025-01-01 15:50:00
M4,0.3135735363482684,97.69210370164343,2876.838917462637,2025-01-01 15:50:00
M1,0.2903250945792365,95.99382830969977,2811.1376307385226,2025-01-01 16:00:00
M2,0.02456867761176021,95.19020423172027,2868.1555130555557,2025-01-01 16:00:00
M3,0.13320772707441014,95.53442487105066,2798.6248566227823,2025-01-01 16:00:00
M4,0.29177259681695433,96.84372151435481,2803.468242721819,2025-01-01 16:00:00
M1,0.33468674116235414,94.36429011496139,2839.724327814251,2025-01-01 16:10:00
M2,,96.18914248473943,2860.95917815923,2025-01-01 16:10:00
M3,0.26652721361302356,96.75252042458817,2837.856439984046,2025-01-01 16:10:00
M4,0.3485164405124492,93.8797820520382,2776.703786460031,2025-01-01 16:10:00
M1,0.3325739560683225,95.38655917339312,2825.941033733789,2025-01-01 16:20:00
M2,0.24647101109182776,95.26375077306248,2807.7774051385904,2025-01-01 16:20:00
M3,0.3163610870448044,,2787.334992416366,2025-01-01 16:20:00
M4,0.2577197622478453,96.36697827094288,2850.9921429452743,2025-01-01 16:20:00
M1,0.2872889792178041,93.57886024690804,2813.832706661175,2025-01-01 16:30:00
M2,0.2357281031396012,94.80020332103064,2798.002083714361,2025-01-01 16:30:00
M3,0.4149803923249973,95.65664844573826,2842.704622881476,2025-01-01 16:30:00
M4,0.35576012710526866,95.31556288793158,2829.750907974933,2025-01-01 16:30:00
M1,0.1718036673582201,94.75928554786333,2855.1022657883314,2025-01-01 16:40:00
M2,0.1333049196420289,96.27098868562487,2862.0040898234724,2025-01-01 16:40:00
M3,0.26318070787728887,96.3247499111952,2882.4982087248577,2025-01-01 16:40:00
M4,0.3776275133356638,,2789.860569158745,2025-01-01 16:40:00
M1,,95.327086208094,2846.3048573681417,2025-01-01 16:50:00
M2,0.27639870082896756,94.83026498247365,2760.084964581677,2025-01-01 16:50:00
M3,2.150193458576701,97.36608160025727,2772.505298664529,2025-01-01 16:50:00
M4,0.35537621993767343,95.28120888515956,2872.330178205008,2025-01-01 16:50:00
M1,0.14110658309358903,93.8576922172307,2827.3685832453425,2025-01-01 17:00:00
M2,0.30124600874678975,93.82883002727556,2859.11225213394,2025-01-01 17:00:00
M3,0.2275330475682862,96.53205538101463,2740.8220437956466,2025-01-01 17:00:00
M4,0.2431781732506683,95.40226152289371,2823.934971637398,2025-01-01 17:00:00
M1,0.08519116434363458,94.52797358464626,2720.9203776228205,2025-01-01 17:10:00
M2,0.04475718244897542,94.91344036055993,2829.109715702041,2025-01-01 17:10:00
M3,-0.08871035808035671,96.02943514558767,2782.7363977690525,2025-01-01 17:10:00
M4,0.2384869404368014,94.57723369759441,2812.166471738452,2025-01-01 17:10:00
M1,0.24923593144968112,95.2864617240483,2802.803656053009,2025-01-01 17:20:00
M2,0.34714622332322986,95.51962612585679,2805.278670497267,2025-01-01 17:20:00
M3,0.29530324511045236,93.74410947860368,2772.9576623277508,2025-01-01 17:20:00
M4,0.24587108622301618,95.14522853910516,2797.9060131149313,2025-01-01 17:20:00
M1,0.18050760678690783,95.64327770785762,2773.235337667965,2025-01-01 17:30:00
M2,0.09006710294493059,95.8565071212962,2825.9092405741785,2025-01-01 17:30:00
M3,0.30035652753399744,95.35354000955888,2799.3315929768523,2025-01-01 17:30:00
M4,0.2971018509314139,,2825.343903332803,2025-01-01 17:30:00
M1,0.2519991274026195,94.73149735571258,2847.4226696616133,2025-01-01 17:40:00
M2,0.2521665741003781,94.0610280300876,2796.8700245430264,2025-01-01 17:40:00
M3,0.24344434528293024,94.6710625415481,2805.0051615477764,2025-01-01 17:40:00
M4,0.20632140378035765,95.53033318555103,2810.212688826379,2025-01-01 17:40:00
M1,0.41367958758335865,94.95854638078332,2832.1453600478803,2025-01-01 17:50:00
M2,0.19560642989848737,94.77469107673602,2823.5952422146242,2025-01-01 17:50:00
M3,0.053572460433893965,94.93833833345761,2749.9572468264037,2025-01-01 17:50:00
M4,0.10292094199403562,95.8861589437065,2755.419097091193,2025-01-01 17:50:00
M1,0.2519904405587353,95.22926049281348,2829.2222577578596,2025-01-01 18:00:00
M2,0.20066638569814324,94.07325219187561,2825.6453311362347,2025-01-01 18:00:00
M3,0.19919047192400452,95.93757904113012,2715.183400468097,2025-01-01 18:00:00
M4,0.20490191138090388,95.75977445743777,2742.545770392281,2025-01-01 18:00:00
M1,-0.06025936339344368,94.8242083817286,2977.540478844896,2025-01-01 18:10:00
M2,0.17035251270293084,95.65859357878671,2714.724350322147,2025-01-01 18:10:00
M3,0.159295092702252,94.60734129728131,2797.4789357311683,2025-01-01 18:10:00
M4,0.3359001000740508,96.27108357915743,2797.9666858225933,2025-01-01 18:10:00
M1,,94.95690055371773,2735.58880734472,2025-01-01 18:20:00
M2,0.23790662254287098,94.39819835207226,2810.035342883703,2025-01-01 18:20:00
M3,0.4370399422521656,95.4383483218208,,2025-01-01 18:20:00
M4,0.33977030946337117,94.81436082534452,2845.2714389824064,2025-01-01 18:20:00
M1,0.12986760575675155,95.12513650339574,2824.2203810693322,2025-01-01 18:30:00
M2,0.23451754784648365,95.02656668794184,2818.7663707134197,2025-01-01 18:30:00
M3,0.09409875622268521,,2776.8396090589968,2025-01-01 18:30:00
M4,0.2830632374032292,94.73371416687644,2899.138590840773,2025-01-01 18:30:00
M1,0.14836452996873056,94.19376840468877,2860.541347975222,2025-01-01 18:40:00
M2,0.282271281806208,95.07069693659335,2732.3965180002806,2025-01-01 18:40:00
M3,0.24050339751270366,93.19535749569503,2715.509270617771,2025-01-01 18:40:00
M4,0.19886437114091693,94.71359809252074,2766.946497228459,2025-01-01 18:40:00
M1,0.27824007923846894,95.65227989119566,2740.3910782688936,2025-01-01 18:50:00
M2,0.3150919905056065,94.91769294983786,2781.937447280721,2025-01-01 18:50:00
M3,,94.17599457119402,2820.2063176750776,2025-01-01 18:50:00
M4,0.14658791328228793,,2745.3716774173813,2025-01-01 18:50:00
M1,0.1781089633540968,94.085831336253,2799.6448282864258,2025-01-01 19:00:00
M2,0.16079293821708837,94.66391455404556,2700.6709163547443,2025-01-01 19:00:00
M3,0.1737277861184211,93.4027214648737,2903.6065724031705,2025-01-01 19:00:00
M4,0.22452721789332017,92.5428464393818,2798.5206004978677,2025-01-01 19:00:00
M1,0.17755860033151993,95.03408723939594,2836.2044436994015,2025-01-01 19:10:00
M2,0.4624721329864173,95.65382357483936,2648.5706861271337,2025-01-01 19:10:00
M3,0.15774959692432106,94.85448704294396,2816.4821205159606,2025-01-01 19:10:00
M4,0.2857131454257855,97.04475999674854,2733.2678486553855,2025-01-01 19:10:00
M1,0.29456371605986426,93.5893382541168,2785.1115992420578,2025-01-01 19:20:00
M2,0.24706063485927998,93.10466627778156,2823.939553950868,2025-01-01 19:20:00
M3,0.1534655159754739,92.99093272998599,2767.9131376648343,2025-01-01 19:20:00
M4,0.32448420496701263,96.18010441494316,2792.5312787204266,2025-01-01 19:20:00
M1,0.09739733654883861,,2815.668718554756,2025-01-01 19:30:00
M2,0.26826891161247923,95.43416236952676,2765.693639358247,2025-01-01 19:30:00
M3,0.2015900603491454,95.28453957040423,2863.126859625982,2025-01-01 19:30:00
M4,0.20902453647788782,93.36012865167852,2860.366321179632,2025-01-01 19:30:00
M1,0.290402461381266,,2794.3885942011702,2025-01-01 19:40:00
M2,0.13943343887498533,94.98538011773037,2859.033851199947,2025-01-01 19:40:00
M3,0.1496463259038513,94.23223883029081,2798.5092477459048,2025-01-01 19:40:00
M4,0.2431466908669214,95.23442636746981,2804.9121477344056,2025-01-01 19:40:00
M1,-0.029690147045310256,96.04932533849421,2868.004044686834,2025-01-01 19:50:00
M2,2.153532856660549,96.6863529586884,2802.4437101387566,2025-01-01 19:50:00
M3,0.12615810429616922,92.70500897130471,2887.036011099884,2025-01-01 19:50:00
M4,0.18391783136458953,95.38588712380277,2860.765573729017,2025-01-01 19:50:00
M1,0.08073724009376573,95.11110594263846,2768.357839972817,2025-01-01 20:00:00
M2,0.02785653188687226,96.15931757414917,2783.788249577225,2025-01-01 20:00:00
M3,0.37735906627831745,96.29029875344061,2865.1443007174203,2025-01-01 20:00:00
M4,0.2404702764149327,95.35915077404783,2811.68390207072,2025-01-01 20:00:00
M1,0.2606987660854342,97.22832638797749,2848.5255092508996,2025-01-01 20:10:00
M2,0.1645690985090811,95.9712148740666,2834.491069868826,2025-01-01 20:10:00
M3,0.3054137998654345,96.90876603645259,,2025-01-01 20:10:00
M4,0.25531687745489495,96.52697486829007,2827.6951232831034,2025-01-01 20:10:00
M1,0.3301903120854115,96.48905656726252,2893.073666208057,2025-01-01 20:20:00
M2,0.13829895515760748,94.1307802651428,2867.041320513785,2025-01-01 20:20:00
M3,,96.4259778914252,2742.071372612911,2025-01-01 20:20:00
M4,0.13878731517965626,94.15063207584505,2844.345296365882,2025-01-01 20:20:00
M1,0.4356005918314603,95.50340184376466,2819.3284390072363,2025-01-01 20:30:00
M2,0.15809027865048278,95.21570470405474,2795.057763343468,2025-01-01 20:30:00
M3,0.26209192232821016,95.56747101312081,2810.337199080151,2025-01-01 20:30:00
M4,0.2289122924695038,95.53944244361428,2813.833413305238,2025-01-01 20:30:00
M1,0.12632415998872,95.47828650812289,2897.158973202184,2025-01-01 20:40:00
M2,0.19975504869848082,95.341500461986,2788.759810798869,2025-01-01 20:40:00
M3,0.26387699830274336,97.22421798567345,2832.4837031560273,2025-01-01 20:40:00
M4,0.21201594222291012,93.86277435337541,2855.5868427257096,2025-01-01 20:40:00
M1,0.2318956650690091,95.44670905761276,2744.8756225677535,2025-01-01 20:50:00
M2,0.3366293106631359,95.11104282856904,2876.128208195701,2025-01-01 20:50:00
M3,0.10711879832921486,97.53962756390489,2821.2677410747765,2025-01-01 20:50:00
M4,0.2081684375625653,94.45228076777538,2814.247472285295,2025-01-01 20:50:00
M1,0.4580931835926142,95.46277124514742,2879.186397699399,2025-01-01 21:00:00
M2,0.3557241558241498,96.58790730869228,2906.0161495531183,2025-01-01 21:00:00
M3,0.22619881622660984,95.45578722999913,2855.8561222789003,2025-01-01 21:00:00
M4,0.2687086245288407,95.96065235693803,2868.961119894462,2025-01-01 21:00:00
M1,0.2537581138089937,97.02005437788438,2776.419709186237,2025-01-01 21:10:00
M2,0.5732327212640764,96.18514296512406,2868.5463919898975,2025-01-01 21:10:00
M3,,96.67138521452829,2827.663219047377,2025-01-01 21:10:00
M4,0.332415740499218,95.12391951396603,2849.6913945836923,2025-01-01 21:10:00
M1,0.28037958948343433,97.50645088979607,2827.4215356887294,2025-01-01 21:20:00
M2,0.35982037493584623,96.8994494598676,2937.8800932536437,2025-01-01 21:20:00
M3,0.38378528307481696,97.97252566588645,2929.5360056099694,2025-01-01 21:20:00
M4,0.32150114863440915,96.17382928149428,2811.1070212491895,2025-01-01 21:20:00
M1,0.11859370799388283,96.80308701114075,2759.7087177627754,2025-01-01 21:30:00
M2,0.23866181188755692,97.38778357244705,2924.2886990668635,2025-01-01 21:30:00
M3,0.19054691231088985,97.49664841168374,2895.715518866661,2025-01-01 21:30:00
M4,0.30536230276033793,95.32849976314641,2822.558865498791,2025-01-01 21:30:00
M1,0.3698016593425145,96.72988484516691,2890.7264955559403,2025-01-01 21:40:00
M2,0.35272032726296865,96.97744489620457,2906.1097064558876,2025-01-01 21:40:00
M3,0.11432898814100295,95.55934797946506,2800.258733861986,2025-01-01 21:40:00
M4,0.24117300196414695,97.0652486471113,3012.8427659180106,2025-01-01 21:40:00
M1,0.3147611594190255,96.15013277049842,2783.245106841174,2025-01-01 21:50:00
M2,0.21056214674641804,95.65477598897229,2846.126572315576,2025-01-01 21:50:00
M3,0.3376276580964757,95.5751911850296,2871.008973758376,2025-01-01 21:50:00
M4,0.26278293988973944,96.21145894017054,2806.304077845781,2025-01-01 21:50:00
M1,0.36463807962691974,98.05517718816049,2888.1509742384637,2025-01-01 22:00:00
M2,0.2954248112801684,96.49848237967144,2922.184965545021,2025-01-01 22:00:00
M3,0.2540973654161998,97.1375399152812,2901.130046221521,2025-01-01 22:00:00
M4,0.2708092292188242,97.61230762279573,2835.739537549158,2025-01-01 22:00:00
M1,0.38752750539310615,99.63087770846576,2966.0738453935037,2025-01-01 22:10:00
M2,0.3902881914601449,97.21416312569973,2798.537376873356,2025-01-01 22:10:00
M3,0.14800239679054575,97.34721432334939,2854.5199465294772,2025-01-01 22:10:00
M4,0.5333843997496962,96.95328189148,2955.754978830263,2025-01-01 22:10:00
M1,0.46805507189148343,97.91584427243528,2886.277815448037,2025-01-01 22:20:00
M2,0.28572413977229966,96.96017831223446,2930.0714478583327,2025-01-01 22:20:00
M3,0.31298587624171265,97.50803649036472,2969.928395110285,2025-01-01 22:20:00
M4,0.2335443585412645,95.44023733833244,2950.928386667182,2025-01-01 22:20:00
M1,,98.3769354031868,2903.574244114741,2025-01-01 22:30:00
M2,0.44181268842229854,96.75405817893692,2965.2018838161143,2025-01-01 22:30:00
M3,0.3403809674056568,99.05684161531246,2895.7713801025707,2025-01-01 22:30:00
M4,0.4098863537177466,95.65371540145631,2943.802665690012,2025-01-01 22:30:00
M1,0.4584146870197377,98.66962533217774,2886.6042293974374,2025-01-01 22:40:00
M2,0.41182370055455897,96.78893489243315,2889.547751708279,2025-01-01 22:40:00
M3,0.3727252678241016,97.75228077762868,2906.756983111421,2025-01-01 22:40:00
M4,0.41078872941939243,98.3686233557907,,2025-01-01 22:40:00
M1,0.22685018658707043,97.77980864261868,2979.1564790146163,2025-01-01 22:50:00
M2,0.3843172080278385,98.79925238546595,2905.365110936165,2025-01-01 22:50:00
M3,0.4760312607596232,98.24137082987875,2916.6400966098904,2025-01-01 22:50:00
M4,0.38512659368625,96.14413154573757,2948.9095074828174,2025-01-01 22:50:00
M1,0.45607586779052967,99.20474261024513,2986.293828250223,2025-01-01 23:00:00
M2,0.4861098528621796,98.46532712636127,2914.7511524138995,2025-01-01 23:00:00
M3,0.5159847089867021,97.51511686100547,2880.924238470458,2025-01-01 23:00:00
M4,0.4604647567314556,98.56174230241538,2948.86304646059,2025-01-01 23:00:00
M1,0.35898289606185724,98.38845559324453,2884.733340572,2025-01-01 23:10:00
M2,0.32672168050562705,98.28017998452579,2984.091930078573,2025-01-01 23:10:00
M3,0.35186849225112315,,2981.8504869148533,2025-01-01 23:10:00
M4,0.4172278651028292,100.08588543601758,2958.4881623056754,2025-01-01 23:10:00
M1,0.46644449247046005,98.64802479346311,2962.7210161136104,2025-01-01 23:20:00
M2,0.4353619584163501,98.8396582745213,2939.853156956292,2025-01-01 23:20:00
M3,0.472696831508273,97.57432588818575,2939.476321556867,2025-01-01 23:20:00
M4,0.4755707739909504,97.05498870294863,2919.062884655842,2025-01-01 23:20:00
M1,,99.41114856822927,2971.4333820570823,2025-01-01 23:30:00
M2,0.28883097783657935,98.14531792987823,2975.8209137490244,2025-01-01 23:30:00
M3,0.3476737007465592,98.00549161432187,2859.21719558889,2025-01-01 23:30:00
M4,0.5089800999947256,98.19857215350285,2906.325549125576,2025-01-01 23:30:00
M1,0.4358765244185485,98.47389917527451,2997.4831774885906,2025-01-01 23:40:00
M2,0.5165086378491712,99.22933909231665,3057.293778396121,2025-01-01 23:40:00
M3,0.553365562545855,97.2342710136898,2888.2826291813462,2025-01-01 23:40:00
M4,0.6019637923925117,97.80724861082044,3018.615244223621,2025-01-01 23:40:00
M1,0.5057562928054625,100.19239050617452,2932.785659110259,2025-01-01 23:50:00
M2,2.417145621810194,97.83223251202989,2894.505940868817,2025-01-01 23:50:00
M3,0.43338398855368704,97.67732716421605,2905.746534164293,2025-01-01 23:50:00
M4,0.33424570636009343,97.84276258679903,2966.2622745947806,2025-01-01 23:50:00
M1,0.450876267472034,99.43586283788515,2994.1258202807685,2025-01-02 00:00:00
M2,0.3386086644873036,100.76064829459396,3111.3222018424426,2025-01-02 00:00:00
M3,0.4871338060028667,101.77480250446683,3105.655023665223,2025-01-02 00:00:00
M4,0.6676195287295417,98.5228068013227,2961.0041959589,2025-01-02 00:00:00
M1,0.643725675347723,100.80809254749681,3021.8474915823826,2025-01-02 00:10:00
M2,0.548536249947831,99.3975564473978,3108.1917772278384,2025-01-02 00:10:00
