machine_id,vibration,pressure,rpm,timestamp
M2,0.4253371222410342,98.9171755341612,2819.248928398716,2025-01-01 14:10:00
M3,0.4630886998815441,97.85312157938984,2941.6367754839175,2025-01-01 14:10:00
M4,0.445504858941228,95.57168430766139,2877.9034690797534,2025-01-01 14:10:00
M1,0.35186943131639936,95.36498560782113,2846.2636968794905,2025-01-01 14:20:00
M2,0.3403910309184604,97.34871229592343,3052.416704332771,2025-01-01 14:20:00
M3,0.29350642782402386,96.46621438242745,2894.4001586536397,2025-01-01 14:20:00
M4,0.33143677711741465,98.03906059072736,2979.942045919208,2025-01-01 14:20:00
M1,0.37502080645518293,98.45647837964819,2933.2713712698765,2025-01-01 14:30:00
M2,0.29663387835555344,97.99089672249735,2915.326206043702,2025-01-01 14:30:00
M3,0.3098327299148487,99.34515120666883,2886.055175550899,2025-01-01 14:30:00
M4,0.38699130632004985,97.63409341429256,2936.3669598625565,2025-01-01 14:30:00
M1,,97.42012698590221,2912.6635455612845,2025-01-01 14:40:00
M2,0.47160749260464524,96.75067038911997,2862.293610647367,2025-01-01 14:40:00
M3,0.2940657980600681,96.81687792110529,3010.763592641155,2025-01-01 14:40:00
M4,0.424782908092705,97.20304244366807,2936.5231821029042,2025-01-01 14:40:00
M1,0.32327137328017597,97.1750835597138,2949.3593099614404,2025-01-01 14:50:00
M2,0.32816888736801264,97.56240304982346,2987.7874958729126,2025-01-01 14:50:00
M3,0.4648440181858198,98.4242905081434,2974.5589873097733,2025-01-01 14:50:00
M4,0.31778702805298054,96.73520317499597,2949.4307290036377,2025-01-01 14:50:00
M1,0.26596165856354126,97.20084982922445,2859.8139525024694,2025-01-01 15:00:00
M2,0.1670579482744957,97.24911830678784,2923.068065847799,2025-01-01 15:00:00
M3,0.22559255165664124,96.85580737002937,2861.7657232389893,2025-01-01 15:00:00
M4,0.3522524269577351,96.25526967645338,2738.9503332326253,2025-01-01 15:00:00
M1,0.21279688884460884,,2927.3280281380103,2025-01-01 15:10:00
M2,0.26529426661887756,98.08971533264871,2906.7976711576102,2025-01-01 15:10:00
M3,0.23646920435819824,96.81886902632277,2865.518715912194,2025-01-01 15:10:00
M4,0.21173387981391106,96.44235928981,2826.860179005106,2025-01-01 15:10:00
M1,0.3603569841051096,95.13900013230368,2878.6988798778534,2025-01-01 15:20:00
M2,0.30888748564027835,96.71322286603301,2858.330951560698,2025-01-01 15:20:00
M3,0.193382292613629,97.32874266105124,2839.057362022833,2025-01-01 15:20:00
M4,0.2471885968616532,97.3845593410829,2809.9147649844126,2025-01-01 15:20:00
M1,0.2008018205371192,96.65465145599141,2839.577679856027,2025-01-01 15:30:00
M2,,96.20545843081315,2873.362086116394,2025-01-01 15:30:00
M3,0.04779227748928627,97.36916362998733,2862.6411370015644,2025-01-01 15:30:00
M4,0.11319578127232346,95.20253138411215,2833.4231938563344,2025-01-01 15:30:00
M1,0.10663517545167059,95.00192898994649,2825.3371173603564,2025-01-01 15:40:00
M2,0.2199001637305104,95.5962593880524,2823.9107723126617,2025-01-01 15:40:00
M3,0.4158678269207751,96.09202771838649,2802.204393819401,2025-01-01 15:40:00
M4,0.39507776470746364,,2807.5066546740904,2025-01-01 15:40:00
M1,0.35670767514537427,96.31740901845296,2778.0892614403374,2025-01-01 15:50:00
M2,0.2591257490074357,97.76056313958222,2949.803446317865,2025-01-01 15:50:00
M3,0.3205700257133687,96.48018364570869,2875.394943483806,2025-01-01 15:50:00
M4,0.3806594583488857,,2780.2900358783095,2025-01-01 15:50:00
M1,0.25994076592850746,95.75745119167706,2833.3473277329354,2025-01-01 16:00:00
M2,0.39371286503665487,95.15901199126138,2784.6353545732336,2025-01-01 16:00:00
M3,0.25595982197300116,95.56269290441888,2887.981718260021,2025-01-01 16:00:00
M4,0.20810487761700142,97.31937988638491,2844.3470088547774,2025-01-01 16:00:00
M1,2.144734681886195,96.75300691166746,2778.646796051436,2025-01-01 16:10:00
M2,0.2611596590984974,96.35816852107612,2825.43924341115,2025-01-01 16:10:00
M3,0.5526356591270953,96.23324021971484,2747.3963133648003,2025-01-01 16:10:00
M4,0.45572832127186685,94.9956785868433,2819.6817627905675,2025-01-01 16:10:00
M1,0.32552760902835154,95.10659523105772,2769.190138876364,2025-01-01 16:20:00
M2,0.2923953261464439,94.29808956527191,2837.207746329472,2025-01-01 16:20:00
M3,0.3679618777110379,95.41250721055006,2741.533023387289,2025-01-01 16:20:00
M4,0.39012241321639807,95.43431736683067,2854.1979336572726,2025-01-01 16:20:00
M1,0.048078502427080144,,2781.9116995331797,2025-01-01 16:30:00
M2,0.5268785427949889,97.5243934846702,2784.6051067923127,2025-01-01 16:30:00
M3,0.2932052801575428,95.18483065381068,2788.842814114246,2025-01-01 16:30:00
M4,0.17792354941392086,96.2473965784915,2768.756248910275,2025-01-01 16:30:00
M1,0.2583961111152606,96.10611579515164,2793.8099779031945,2025-01-01 16:40:00
M2,0.11851249784668236,95.60107445409066,2852.7234878314143,2025-01-01 16:40:00
M3,0.06948461788271762,97.66836537184993,2732.342972970363,2025-01-01 16:40:00
M4,0.18365587050206417,95.89592291714891,2763.2353997226096,2025-01-01 16:40:00
M1,0.3296298173298078,95.61377280105667,2866.31635537988,2025-01-01 16:50:00
M2,0.253634880892978,94.42799195024291,2895.869487770701,2025-01-01 16:50:00
M3,0.17324269354636881,95.60825959425662,2774.667507194769,2025-01-01 16:50:00
M4,0.2142814407516957,96.10271862836665,2806.30191394131,2025-01-01 16:50:00
M1,0.29877842097329477,94.76287827330611,2817.6852732011157,2025-01-01 17:00:00
M2,0.05519506423953999,95.24164687424744,2761.477459890726,2025-01-01 17:00:00
M3,0.14219349514765753,95.7326519883336,2804.3484723932474,2025-01-01 17:00:00
M4,0.20803430456391475,95.80618522328248,2777.5196105446366,2025-01-01 17:00:00
M1,0.12728041608555396,94.21172851230388,2826.5447528154837,2025-01-01 17:10:00
M2,0.2604314175718568,96.81347228776552,2803.7505130208956,2025-01-01 17:10:00
M3,0.21820759513543367,92.64210538849984,2874.2570677548724,2025-01-01 17:10:00
M4,0.17953430006915178,96.59888347301776,2712.726802724813,2025-01-01 17:10:00
M1,0.1064031232860058,93.678884030522,2681.0344074190084,2025-01-01 17:20:00
M2,0.18418432937521875,96.15223249027946,2864.272920538449,2025-01-01 17:20:00
M3,0.4556381082396167,94.82978215640846,2811.4637533840287,2025-01-01 17:20:00
M4,0.12626170867199943,93.15796635273563,,2025-01-01 17:20:00
M1,0.1926875333877634,96.67400232975248,2833.3905895782054,2025-01-01 17:30:00
M2,-0.02178145599704706,94.46934056859554,2783.9640933087367,2025-01-01 17:30:00
M3,0.24382231099712484,94.81545944085667,2823.1473963836543,2025-01-01 17:30:00
M4,0.12443447341630641,92.9436973057245,2770.529919371188,2025-01-01 17:30:00
M1,0.20273594976468462,96.86654374775543,2741.6644177376334,2025-01-01 17:40:00
M2,-0.039333686145331864,94.3066055601875,2845.9816529455497,2025-01-01 17:40:00
M3,0.3196854483683509,94.26087471520142,2711.4605777701454,2025-01-01 17:40:00
M4,0.2786770141824095,96.60354187786406,2803.8378695506303,2025-01-01 17:40:00
M1,0.27395131031394604,96.35357312507819,2828.3943506999863,2025-01-01 17:50:00
M2,0.2473099432831169,94.00091921199453,2802.428027190466,2025-01-01 17:50:00
M3,0.050349765410080516,95.60509344694033,2717.929930498383,2025-01-01 17:50:00
M4,0.2597014344328543,95.24661858280876,2843.2613463094553,2025-01-01 17:50:00
M1,0.04771449475620779,94.16985115213595,2803.4517437510467,2025-01-01 18:00:00
M2,0.2104251373950703,96.00856810662744,2824.1725683451855,2025-01-01 18:00:00
M3,0.23706387089239597,96.06810895227154,2739.987646631487,2025-01-01 18:00:00
M4,0.2668833460855973,95.65968019618495,2837.5623207921817,2025-01-01 18:00:00
M1,0.08380210344522115,95.40519395606863,2736.6752750591086,2025-01-01 18:10:00
M2,0.32096113509540425,95.62145249458698,,2025-01-01 18:10:00
M3,0.17919967017761654,94.53777953616742,2775.7216258501167,2025-01-01 18:10:00
M4,0.0543642777390376,94.56785191053564,2785.648723010683,2025-01-01 18:10:00
M1,0.30680685862948015,95.01958811155069,2808.5746644016813,2025-01-01 18:20:00
M2,0.1591889631876097,95.94916253672713,2852.1625464983376,2025-01-01 18:20:00
M3,0.1283929344586505,97.76102294304,2826.3520049773656,2025-01-01 18:20:00
M4,0.11736890063939062,,,2025-01-01 18:20:00
M1,0.3434934621385598,95.06929711461069,2821.2181762125474,2025-01-01 18:30:00
M2,0.1595130509895101,93.148291983593,2786.0466371022476,2025-01-01 18:30:00
M3,0.21248981372593445,94.13535711499075,,2025-01-01 18:30:00
M4,0.1447864743082711,95.81162731658559,2788.5942695401814,2025-01-01 18:30:00
M1,0.17913811300132157,95.77160939884462,2768.816388422094,2025-01-01 18:40:00
M2,0.14932808408697143,94.21424339912039,2728.7332358237313,2025-01-01 18:40:00
M3,0.2625928504966175,96.3954213175197,2828.1045956370713,2025-01-01 18:40:00
M4,0.16196858615091422,94.29574428198997,2753.7133875648233,2025-01-01 18:40:00
M1,0.1840955190508424,,2809.01786782837,2025-01-01 18:50:00
M2,0.11440409427426244,96.47817089500633,2813.4841788852177,2025-01-01 18:50:00
M3,0.10146111440650518,92.60624354119344,2879.186168601956,2025-01-01 18:50:00
M4,0.24767115488265148,92.7087946074766,2832.0371988970733,2025-01-01 18:50:00
M1,0.20244383486089237,95.81525426015722,2780.5640510105513,2025-01-01 19:00:00
M2,0.03132866046634564,94.23680709353368,,2025-01-01 19:00:00
M3,0.1541564019410907,94.02594481974833,2849.171211155756,2025-01-01 19:00:00
M4,0.007685037130000294,95.23493516092674,2854.3468806912824,2025-01-01 19:00:00
M1,0.08022260456606645,95.18314077637791,2881.808087203672,2025-01-01 19:10:00
M2,0.12905517500310243,95.81660773512361,2783.250146900798,2025-01-01 19:10:00
M3,0.05960805191898624,95.09323574240798,2821.7539098692805,2025-01-01 19:10:00
M4,0.31695626457760256,95.09306996780728,2825.230112023899,2025-01-01 19:10:00
M1,0.27454373743389315,95.11021989338693,2744.5753733863357,2025-01-01 19:20:00
M2,0.12142133278840778,95.39984890104148,2727.263746754532,2025-01-01 19:20:00
M3,0.2695916469513697,93.80762050104936,2742.3267389715347,2025-01-01 19:20:00
M4,0.314583257321801,97.62509604117217,2729.7068612068974,2025-01-01 19:20:00
M1,0.18036616776969458,94.57847000615148,2906.3098990644717,2025-01-01 19:30:00
M2,0.14870575030455038,94.28466246730245,2775.2671339414183,2025-01-01 19:30:00
M3,0.13702751658318463,94.59286484460333,2855.1018706523923,2025-01-01 19:30:00
M4,0.22064902715498672,95.36967996761193,2779.638094587337,2025-01-01 19:30:00
M1,0.2289124047801983,94.3050883703575,2753.7588295066053,2025-01-01 19:40:00
M2,0.0935077153520541,95.02431914569596,2829.101703548974,2025-01-01 19:40:00
M3,0.29026722111784214,94.16031077618251,2870.060096034915,2025-01-01 19:40:00
M4,0.36531935206777444,95.52496851333476,2760.3217128050737,2025-01-01 19:40:00
M1,0.26809270666685636,96.86420205734495,2748.021675646084,2025-01-01 19:50:00
M2,0.10814111271759036,96.14910524945807,2788.765477226801,2025-01-01 19:50:00
M3,0.02621929662004016,96.17082777336117,2786.653981561803,2025-01-01 19:50:00
M4,0.3064059267538686,95.69971527597642,2859.2660060482963,2025-01-01 19:50:00
M1,0.20696973092732251,94.8869267881364,2763.862951357004,2025-01-01 20:00:00
M2,0.2994741899391351,95.07616089007372,2862.226852965417,2025-01-01 20:00:00
M3,0.05092414085822089,96.51920819300538,2867.782307317527,2025-01-01 20:00:00
M4,0.34885293624770014,95.15582483369714,2932.601184979169,2025-01-01 20:00:00
M1,0.29499284928493347,95.61681392662106,2767.4347369899024,2025-01-01 20:10:00
M2,0.14899962785349596,,2886.0968790160805,2025-01-01 20:10:00
M3,0.1667331814587604,95.75333912185974,2782.9493777056846,2025-01-01 20:10:00
M4,0.2232604313914812,96.29266620481998,2864.9532611837126,2025-01-01 20:10:00
M1,0.0389612750363994,97.40443269226941,2943.87957085493,2025-01-01 20:20:00
M2,0.3260836319208461,94.73865006900499,2769.452599894681,2025-01-01 20:20:00
M3,0.47338818619388867,,2764.1258130210413,2025-01-01 20:20:00
M4,0.41154263581330985,95.73362986922106,2855.556291622729,2025-01-01 20:20:00
M1,0.34143198099593325,93.31674075704925,2773.373911153115,2025-01-01 20:30:00
M2,0.19779768018361987,94.89097230148055,2794.681218834092,2025-01-01 20:30:00
M3,0.319840177499775,95.74610314858559,2799.3288317898596,2025-01-01 20:30:00
M4,0.28090788401904987,95.5453301178012,2784.377577151874,2025-01-01 20:30:00
M1,0.2250373259856173,95.47500957668778,2776.9061517652895,2025-01-01 20:40:00
M2,0.15381270378142198,95.23899568115537,2837.4092709660003,2025-01-01 20:40:00
M3,0.13815054408841776,96.36679521735368,2785.7197738466225,2025-01-01 20:40:00
M4,0.27171836738537414,96.57552229259198,2826.5124461609303,2025-01-01 20:40:00
M1,0.2163059379593329,93.27105469590782,2773.6138980017427,2025-01-01 20:50:00
M2,0.2850726358498884,96.17210123194094,2856.549201649405,2025-01-01 20:50:00
M3,0.21781795652281882,94.4680308218911,2826.097891170027,2025-01-01 20:50:00
M4,0.294747359949134,94.99989146791724,2813.2241664471885,2025-01-01 20:50:00
M1,0.09147537861914024,97.61130424402337,2893.137429158872,2025-01-01 21:00:00
M2,0.30555792393563996,95.1032564001866,2810.006054433122,2025-01-01 21:00:00
M3,0.3150207505751597,95.29631812946927,2789.4938651996567,2025-01-01 21:00:00
M4,0.30464524843465557,96.32767700346506,2857.561178907471,2025-01-01 21:00:00
M1,0.44124181885896496,97.18487404777338,2904.048284964342,2025-01-01 21:10:00
M2,0.29615213508254884,95.64379210377368,2831.056953767012,2025-01-01 21:10:00
M3,0.4011641521454552,97.57572022792404,2884.5147070681264,2025-01-01 21:10:00
M4,0.3311556801203365,97.6737748036602,2835.1963227616,2025-01-01 21:10:00
M1,0.28066713061360277,96.18933602751379,2898.3474787411947,2025-01-01 21:20:00
M2,0.22962674587359833,98.27105952704905,2840.1996752447135,2025-01-01 21:20:00
M3,0.23327824734162528,94.85553573799231,2759.575974682005,2025-01-01 21:20:00
M4,0.4486582370194235,98.60674883926396,2818.81409097192,2025-01-01 21:20:00
M1,0.2937129774679676,95.67571236675309,2962.0256050354697,2025-01-01 21:30:00
M2,0.2338202710359557,95.59416958625313,2791.9019137950254,2025-01-01 21:30:00
M3,0.3274587918134114,95.128308106143,2942.504197278692,2025-01-01 21:30:00
M4,0.3921481278805573,,2884.508464981191,2025-01-01 21:30:00
M1,0.3161985293137873,95.80497887092955,2786.656281536908,2025-01-01 21:40:00
M2,0.2305563916526138,95.59530142214774,2849.7870738598685,2025-01-01 21:40:00
M3,0.2235434920011501,96.10369790698425,2850.8031781266877,2025-01-01 21:40:00
M4,0.19027127479978592,97.31692692643634,2916.4187674043746,2025-01-01 21:40:00
M1,0.14026617747761508,97.03638684133269,2886.039078584544,2025-01-01 21:50:00
M2,0.29999168614836413,97.22574051939765,2988.4032261839934,2025-01-01 21:50:00
M3,0.31105622923484066,,2947.3412742460737,2025-01-01 21:50:00
M4,0.40265873040369066,96.45006625743927,2831.0630669153015,2025-01-01 21:50:00
M1,0.34262080568889236,96.58305842769643,2959.694453619335,2025-01-01 22:00:00
M2,0.49533174856772744,97.42034784912447,2980.1062385990404,2025-01-01 22:00:00
M3,,98.40900384391384,3012.436130762247,2025-01-01 22:00:00
M4,0.5587643206527506,97.81426879461154,2836.4537697916967,2025-01-01 22:00:00
M1,0.3006875608181398,98.68845626955513,,2025-01-01 22:10:00
M2,0.14654054559094254,97.50287607750089,2926.429351317464,2025-01-01 22:10:00
M3,0.3233680878044292,95.83660111402506,,2025-01-01 22:10:00
M4,0.2537479404392803,97.56854013588783,2968.4242264055874,2025-01-01 22:10:00
M1,0.4856285467895135,97.63928252833185,2857.9255935143024,2025-01-01 22:20:00
M2,0.21534458667247927,98.36162976770525,2928.1466058650326,2025-01-01 22:20:00
M3,0.24653796529044303,97.50485364044332,2950.406050859108,2025-01-01 22:20:00
M4,0.3945692154198519,98.98698752953104,2963.006901252682,2025-01-01 22:20:00
M1,0.2865142945764721,97.89294786329982,2916.0970963086825,2025-01-01 22:30:00
M2,0.39042057817749287,98.17385868188914,2966.3227143198706,2025-01-01 22:30:00
M3,0.28048953988725367,96.24542331455254,2908.116344327255,2025-01-01 22:30:00
M4,0.3590568384143614,96.93852645805873,2902.9433710427907,2025-01-01 22:30:00
M1,0.366131050708293,97.65210725301849,2990.9527629527934,2025-01-01 22:40:00
M2,0.44801144914468954,97.80651256666845,,2025-01-01 22:40:00
M3,0.2915940447156704,98.21279749121858,2952.733346294458,2025-01-01 22:40:00
M4,0.36590114042916944,,,2025-01-01 22:40:00
M1,0.4536920879181454,97.96561625254567,2916.333249832521,2025-01-01 22:50:00
M2,0.2275729523906303,96.73946130105692,2906.409693189768,2025-01-01 22:50:00
M3,0.1711761816001271,97.55524866508269,2969.6382763429065,2025-01-01 22:50:00
M4,0.4042385726740333,96.83885147399464,2897.491320445741,2025-01-01 22:50:00
M1,0.4297542767952704,98.40118272247548,2965.202980962119,2025-01-01 23:00:00
M2,0.4653692718524348,100.64007741966898,2913.5454805995055,2025-01-01 23:00:00
M3,0.5373937753192263,99.61260642590379,2931.618539568717,2025-01-01 23:00:00
M4,0.4635050293019327,97.30404578892356,3020.123771245373,2025-01-01 23:00:00
M1,0.3386838465412846,99.65559523559234,2983.7586725845945,2025-01-01 23:10:00
M2,0.4392335163397647,98.43473737657277,3006.2592232408897,2025-01-01 23:10:00
M3,0.27394202110646293,97.745389068299,2846.054993026038,2025-01-01 23:10:00
M4,0.22785551733834403,100.10570881953382,2927.8919952722717,2025-01-01 23:10:00
M1,0.4934664713924026,100.94324437331206,3011.4401812385095,2025-01-01 23:20:00
M2,0.44549822059969924,99.1577494111831,2940.0318069604587,2025-01-01 23:20:00
M3,0.36861413193804154,99.51758095864386,2889.4740061084076,2025-01-01 23:20:00
M4,0.3971039017200154,99.97167233453598,2938.931626489435,2025-01-01 23:20:00
M1,0.32494420918189454,98.15781067865746,2931.746208966901,2025-01-01 23:30:00
M2,0.37121848267815205,99.29151887225969,2999.3184738817604,2025-01-01 23:30:00
M3,0.6618505176448439,99.47631683424642,2996.3347793953844,2025-01-01 23:30:00
M4,0.3691637243832703,98.33029790420194,2909.2890689865685,2025-01-01 23:30:00
M1,0.2871526575029859,,2976.4667360958238,2025-01-01 23:40:00
M2,0.4921228072947755,98.9120223250029,,2025-01-01 23:40:00
M3,0.37891387424384043,99.42067428654198,2977.5426765745083,2025-01-01 23:40:00
M4,0.25732037322632983,99.70877027006996,2929.4697216096833,2025-01-01 23:40:00
M1,0.40511497835178645,97.97259053254139,2932.061812208292,2025-01-01 23:50:00
M2,0.20567767345694055,98.70322867804484,2881.152529192934,2025-01-01 23:50:00
M3,,99.82143729300603,3003.6166627350763,2025-01-01 23:50:00
M4,0.24394761604834692,98.56139760274374,2956.355726865046,2025-01-01 23:50:00
M1,0.670173133049311,100.22235729801582,2942.638018048715,2025-01-02 00:00:00
M2,0.4418194121973993,100.69234272215918,3017.9115762515867,2025-01-02 00:00:00
M3,0.3498274764571797,101.89494096243608,3018.403903707816,2025-01-02 00:00:00
M4,0.47972262509431757,100.27264116864501,2979.0103289843923,2025-01-02 00:00:00
M1,0.3834090994273359,99.45051891317074,2968.108414722629,2025-01-02 00:10:00
M2,0.44990246863387817,101.35828860055689,3076.4587633003457,2025-01-02 00:10:00
